"gene_name","hsa","mfu","mma","mmu","mpi","rsi","n_species"
"QRICH2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"ENGASE",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"CNTROB",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"CCDC40",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"MIB1",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6
"RN7SL745P",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"RBBP8",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"OSBPL1A",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5
"ZNF236",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,4
"RALBP1",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,4
"RAB3D",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"FARSA",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,3
"FKBP8",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"CEP89",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"SUPT5H",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"BLVRB",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"COQ8B",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"MARK4",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4
"CCDC9",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"POLD1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"SAFB2",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"HNRNPM",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"ZC3H6",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"RIF1",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"ITGB6",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"PDE11A",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"RHBDD1",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"AGAP1",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5
"ATAD2B",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3
"SEPTIN2",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2
"EIF2AK2",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"UGP2",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"CHD6",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5
"ARFGEF2",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,4
"VAPB",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"OSBPL2",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"NRIP1",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4
"DOP1B",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"PCNT",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"ZC3H7B",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2
"PDIA5",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"COPG1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"STAG1",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4
"RSRC1",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,5
"MCCC1",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"SCAP",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,5
"SMARCA5",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"RELL1",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,3
"TBC1D1",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"MTHFD2L",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5
"MARCHF6",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"ALDH7A1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"AFF4",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"ARHGAP26",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6
"MAPK9",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,4
"RACK1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"SNORD96A",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"PDZD2",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4
"GPBP1",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"FCHO2",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3
"RHOBTB3",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"MAP7",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2
"ATXN1",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,4
"CEP43",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"FARS2",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,4
"RREB1",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5
"SYNCRIP",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"EPHB4",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"PRKRIP1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"SND1",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,5
"SLC37A3",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"NDUFB2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"BZW2",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2
"HIBADH",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6
"COA1",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
"PHKG1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"AUTS2",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,4
"ARPC1B",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"TRIM35",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3
"PLPBP",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"RAB11FIP1",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"LPAR1",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,3
"ODF2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"TOR1B",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"CEL",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
"CAMSAP1",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,3
"UBAP2",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,6
"GADD45G",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,2
"WWC3",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2
"SLC7A1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KATNAL1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"USPL1",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"HSPH1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FRY",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EVM.TU.SCAFFOLD0001.1256",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZMYM2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ZMYM5",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PSPC1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MPHOSPH8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PARP4",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"N4BP2L2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"BRCA2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IFT88",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"LARGE1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"XPO4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EVM.TU.SCAFFOLD0001.1285",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LATS2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SKA3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"USP18",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TUBA8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"BCL2L13",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"CECR2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HDHD5",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SUPT20H",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"RTCB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PWP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RIC8B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"WASHC4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC41A2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"TXNRD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NFYB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HCFC2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HSP90B1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GNPTAB",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"CHPT1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ANO4",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"UHRF1BP1L",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"APAF1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TMPO",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TBC1D22A",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CDK17",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"AMDHD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VEZT",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CERK",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"GRAMD4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CD27",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GAPDH",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CHD4",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CELSR1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"CLEC4A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FOXJ2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC2A3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TTC38",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CLEC1A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CLEC7A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPARA",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"YBX3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ETV6",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"BORCS5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP6R2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"ATXN10",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ATF7IP",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"PLBD1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"FBLN1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLEKHA5",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"AEBP2",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CMAS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"C2CD5",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ETNK1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BCAT1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"LRMP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PARVB",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ITPR2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"INTS13",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SAMM50",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TM7SF3",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3
"PPFIBP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCDC91",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"FAR2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TMTC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"IPO8",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SINHCAF",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DENND5B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"AMN1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DNM1L",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MAPK11",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC2A13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TUBGCP6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PACSIN2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARFGAP3",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"GXYLT1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPHLN1",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"IRAK4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TRABD",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ARID2",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"SCAF11",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"SLC38A1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC38A2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"HDAC7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"VDR",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"SPLIT_GENE_EVM.TU.SCAFFOLD0001.671-G3631",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ZNF641",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CCNT1",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"KMT2D",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CERS5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LARP4",FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,4
"DIP2B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ATF1",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"MEI1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SLC11A2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"TFCP2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BIN2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"SLC4A8",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"XRCC6",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ACO2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EIF4B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"TNS2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CSAD",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"ZNF740",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RARG",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"AC023509.3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ATP5MC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CALCOCO1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CBX5",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NCKAP1L",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EP300",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,4
"SARNP",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DGKA",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NOVEL_GENE_1872_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"RBMS2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MYO1A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NEMP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LRP1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"XPNPEP3",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"ST13",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MRTFA",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"USP15",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MON2",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"PPM1H",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"TNRC6B",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"RASSF3",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"GNS",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TBC1D30",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MSRB3",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"NOVEL_GENE_1946_5D71F2E7",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"GRAP2",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"IRAK3",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2
"NUP107",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CNOT2",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"TAB1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"ZFC3H1",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
"TBC1D15",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"BRD1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"GTPBP1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"OSBPL8",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"DDX17",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"ZDHHC17",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NAV3",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"TPTEP2-CSNK1E",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TMEM184B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PAWR",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PICK1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PPP1R12A",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"POLR2F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ACSS3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"EIF3L",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"TMTC2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"MFNG",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TMTC3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KITLG",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"POC1B",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"ATP2B1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"EEA1",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"NUDT4",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLXNC1",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"MYH9",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,3
"NDUFA9",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PARP11",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"CRACR2A",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"TULP3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"ITFG2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"DDX11",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"WASHC1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"KDM5A",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"CCDC77",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"WNK1",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3
"WNT5B",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"DCP1B",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"SPATA13",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4
"MTMR6",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NUP58",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2
"USP12",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"LNX2",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2
"PAN3",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,5
"TTC33",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"PLCXD3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"OXCT1",FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,3
"ZNF131",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"HMGCS1",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
"NNT",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
