"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"GSE1","16:85633913|85634132",1,"scaffold0017:27979828|27980047",1,"20:72664966|72665185",1,"",0,"scaffold0022:7463353|7463572",1,"",0
"AATF","17:36952885|36953907",1,"scaffold0019:13776833|13780381",1,"",0,"",0,"scaffold0021:22927651|22931316",1,"NW_017739011.1:1921939|1953571",1
"OSBPL1A","18:24366891|24377535",1,"scaffold0012:30131822|30140322",1,"",0,"",0,"scaffold0008:91139098|91150873",1,"NW_017739089.1:6159010|6183788",1
"ZNF236","18:76849525|76851939",1,"scaffold0025:25022062|25034829",1,"18:3185021|3219636;18:3217114|3219636",2,"",0,"",0,"NW_017738946.1:4138443|4139944;NW_017738946.1:4138443|4160407;NW_017738946.1:4138443|4170503",3
"RALBP1","18:9524593|9525851",1,"scaffold0012:39157643|39160955",1,"18:70458846|70459145",1,"",0,"scaffold0008:59884233|59888160",1,"",0
"AGAP1","2:235883344|235908906",1,"scaffold0004:2595130|2598603;scaffold0004:2595130|2634144;scaffold0004:2633982|2657265;scaffold0004:2633982|2671601;scaffold0004:2633982|2683518;scaffold0004:2633982|2733701;scaffold0004:2657109|2671601;scaffold0004:2657109|2725005;scaffold0004:2671432|2683518;scaffold0004:2671432|2725005;scaffold0004:2683413|2733701;scaffold0004:2724912|2733701;scaffold0004:2730190|2733701;scaffold0004:2759656|2765223;scaffold0004:2759656|2781165;scaffold0004:2775482|2781165;scaffold0061:3084886|3085301;scaffold0061:3085624|3086187",18,"12:123349786|123386675",1,"",0,"scaffold0011:76461570|76463231;scaffold0012:33321061|33324797;scaffold0012:33362062|33370207",3,"",0
"UGP2","2:63856305|63857936",1,"scaffold0021:14467231|14468273",1,"",0,"",0,"scaffold0016:36342175|36343205",1,"NW_017738948.1:5002292|5003375",1
"CHD6","20:41512845|41514952",1,"scaffold0012:49273878|49274408;scaffold0012:49289474|49291550",2,"",0,"",0,"scaffold0008:69674049|69679042;scaffold0008:69692822|69694915;scaffold0008:69723839|69725100",3,"NW_017738938.1:2500419|2540772",1
"PCNT","21:46349011|46349820",1,"scaffold0003:93370457|93375984;scaffold0003:93410186|93417706;scaffold0003:93420631|93421098;scaffold0003:93437959|93443135",4,"",0,"",0,"scaffold0002:9783813|9784414;scaffold0002:9821589|9822770",2,"NW_017739645.1:175760|177747",1
"STAG1","3:136604308|136604473",1,"scaffold0024:27454095|27455040;scaffold0024:27500372|27508122;scaffold0024:27503200|27508122;scaffold0024:27518542|27534327;scaffold0024:27526328|27529367;scaffold0024:27625646|27649381",6,"",0,"",0,"scaffold0015:28375476|28396408;scaffold0015:28510123|28519375;scaffold0015:28510123|28543592;scaffold0015:28519210|28543592;scaffold0015:28533720|28543592",5,"NW_017738937.1:5554257|5571747;NW_017738937.1:5561150|5571747;NW_017738937.1:5742879|5750477",3
"RSRC1","3:158122102|158123991",1,"scaffold0003:81649455|81649629;scaffold0003:81649455|81728191",2,"2:60404133|60475283",1,"",0,"scaffold0002:22440422|22441237",1,"",0
"SCAP","3:47425484|47428670",1,"scaffold0024:4953717|4956295;scaffold0024:4962262|4962464",2,"2:103436406|103439564",1,"",0,"",0,"NW_017738954.1:3014249|3025940",1
"MTHFD2L","4:74174505|74201370",1,"scaffold0016:42707167|42767458;scaffold0016:42743119|42767458",2,"",0,"",0,"scaffold0006:47337676|47372055",1,"NW_017738950.1:5780276|5846461;NW_017738950.1:5807051|5846461;NW_017738950.1:5822625|5824047;NW_017738950.1:5822625|5846461;NW_017738950.1:5845550|5846461",5
"MAPK9","5:180238331|180241155",1,"scaffold0035:12562865|12571654;scaffold0035:12562865|12582396",2,"6:177654663|177657501;6:177678269|177697895",2,"",0,"",0,"NW_017739641.1:792278|807249",1
"RREB1","6:7176654|7189322",1,"scaffold0010:51306603|51307435;scaffold0010:51306603|51327498;scaffold0010:51326873|51327498",3,"",0,"",0,"scaffold0002:126316143|126338769;scaffold0002:126337958|126338769",2,"NW_017739143.1:1619005|1651900;NW_017739143.1:1641028|1642263;NW_017739143.1:1641028|1648401;NW_017739143.1:1641028|1651900",4
"SND1","7:127704838|127721400",1,"scaffold0032:2321434|2339461;scaffold0032:2321434|2350266;scaffold0032:2321434|2359559;scaffold0032:2333989|2337074",4,"",0,"",0,"scaffold0011:62775062|62786978;scaffold0011:62775062|62798734",2,"NW_017739386.1:311266|348049;NW_017739386.1:509147|524629;NW_017739386.1:509147|526216;NW_017739386.1:509147|528667;NW_017739386.1:509147|532589;NW_017739386.1:520279|526216;NW_017739386.1:520279|532589",7
"SUPT20H","",0,"scaffold0001:110147736|110148123",1,"17:15859268|15862264",1,"",0,"scaffold0001:62455875|62458675",1,"NW_017739040.1:1189405|1189811",1
"LARP4","",0,"scaffold0001:50685231|50686160;scaffold0001:50685231|50700004;scaffold0001:50692395|50694149;scaffold0001:50710697|50718335;scaffold0001:50714834|50718335",5,"11:50045461|50048664",1,"",0,"scaffold0001:124335401|124340252;scaffold0001:124356261|124359698",2,"NW_017738956.1:3517875|3521903;NW_017738956.1:3517875|3523645;NW_017738956.1:3517875|3530186;NW_017738956.1:3518852|3523645",4
"EEA1","",0,"scaffold0001:88453963|88454681",1,"11:92606734|92637874",1,"",0,"scaffold0001:86890012|86895971",1,"NW_017739410.1:680731|696596",1
"PAN3","",0,"scaffold0001:99135985|99136950;scaffold0001:99135985|99139336;scaffold0001:99135985|99153555",3,"17:7462422|7468431;17:7462422|7488370",2,"",0,"scaffold0001:75899723|75914544;scaffold0001:75909892|75914544;scaffold0001:75956312|76019887;scaffold0001:76016262|76019887",4,"NW_017739040.1:8485676|8488599;NW_017739040.1:8485676|8502803;NW_017739040.1:8485676|8524876;NW_017739040.1:8502641|8524876",4
"MAN2A1","",0,"scaffold0002:40738012|40743946;scaffold0002:40755900|40761130;scaffold0002:40792891|40796013;scaffold0002:40815500|40842718;scaffold0002:40826027|40842718;scaffold0002:40840132|40842718",6,"6:107176611|107179399",1,"",0,"scaffold0003:63796655|63799580;scaffold0003:63796655|63817773;scaffold0003:63796655|63829483;scaffold0003:63882552|63887993;scaffold0003:63904908|63912102",5,"NW_017738972.1:126800|129877;NW_017738972.1:126800|143355;NW_017738972.1:126800|160213;NW_017738972.1:219426|225160",4
"TNPO1","",0,"scaffold0002:67645306|67645870;scaffold0002:67645306|67652064;scaffold0002:67657812|67672496;scaffold0002:67676533|67680240",4,"6:69690381|69695488",1,"",0,"scaffold0003:38044973|38047810;scaffold0003:38060021|38060591",2,"NW_017738975.1:1655098|1675640",1
"USP25","",0,"scaffold0003:11422145|11427658;scaffold0003:11448874|11458138;scaffold0003:11448874|11475177;scaffold0003:11458014|11475177;scaffold0003:11470978|11475177",5,"3:31077542|31081045",1,"",0,"scaffold0002:101077771|101081547;scaffold0002:101077771|101107423;scaffold0002:101107299|101120534;scaffold0002:101129972|101138973;scaffold0002:101163918|101167284",5,"NW_017739193.1:1018322|1022141",1
"FNDC3B","",0,"scaffold0003:72367190|72370596;scaffold0003:72367190|72400750;scaffold0003:72382607|72400750;scaffold0003:72452638|72454847;scaffold0003:72452638|72468090",5,"2:77157291|77161335;2:77161053|77209312;2:77161053|77221138",3,"",0,"scaffold0002:32585451|32589393",1,"NW_017738930.1:1075270|1098672;NW_017738930.1:976287|979874;NW_017738930.1:976287|996204",3
"APP","",0,"scaffold0003:91472916|91499200;scaffold0003:91492860|91493820;scaffold0003:91492860|91499200;scaffold0003:91492860|91518267;scaffold0003:91541022|91578099",5,"3:20681806|20689323;3:20681806|20711355",2,"",0,"scaffold0002:11836933|11839311;scaffold0002:11866985|11887623;scaffold0002:11881738|11887623",3,"NW_017738986.1:1674172|1675254;NW_017738986.1:1674172|1696382;NW_017738986.1:1689701|1710729;NW_017738986.1:1758620|1760947",4
"PIKFYVE","",0,"scaffold0004:19511155|19516959;scaffold0004:19518784|19520386;scaffold0004:19550328|19552252;scaffold0004:19550328|19561731;scaffold0004:19565127|19566812",5,"12:95684863|95691370",1,"",0,"scaffold0012:14906925|14909379",1,"NW_017738968.1:5880468|5887251",1
"SP3","",0,"scaffold0004:44064958|44066318;scaffold0004:44098490|44104663",2,"12:61044332|61045692",1,"",0,"scaffold0012:44002640|44004000",1,"NW_017738970.1:14880934|14882297",1
"ACVR2A","",0,"scaffold0004:64540769|64549137",1,"12:35062119|35065715",1,"",0,"scaffold0012:64515187|64536422;scaffold0012:64531052|64536422",2,"NW_017739049.1:781353|786393;NW_017739049.1:785942|786393",2
"R3HDM1","",0,"scaffold0004:76201516|76217053;scaffold0004:76216908|76227223;scaffold0004:76249306|76289222;scaffold0004:76280964|76289222;scaffold0004:76280964|76297001;scaffold0004:76302461|76305201;scaffold0004:76309475|76314080",7,"12:20752006|20755152",1,"",0,"scaffold0054:138344|140857;scaffold0054:99249|118711",2,"NW_017738997.1:3323700|3325595;NW_017738997.1:3392806|3395550;NW_017738997.1:3418119|3420447",3
"ARHGAP10","",0,"scaffold0005:24732518|24755781;scaffold0005:24808182|24808330",2,"5:145557356|145576959",1,"",0,"scaffold0005:53649461|53649692;scaffold0005:53704253|53707956;scaffold0005:53704253|53733374",3,"NW_017738992.1:457951|478444;NW_017738992.1:457951|529469;NW_017738992.1:478293|529469;NW_017738992.1:506945|515480;NW_017738992.1:506945|523216;NW_017738992.1:506945|529469",6
"NR3C2","",0,"scaffold0005:24860472|24866670;scaffold0005:25121707|25123463",2,"5:145762181|145803917;5:146041631|146043390",2,"",0,"scaffold0005:54119389|54121142",1,"NW_017738992.1:130531|132281;NW_017738992.1:395809|401692",2
"NDST1","",0,"scaffold0005:67973265|67973760",1,"6:148049372|148050777",1,"",0,"scaffold0005:20679338|20684439",1,"NW_017739023.1:1713385|1714285;NW_017739023.1:1735611|1736557",2
"NSD1","",0,"scaffold0005:7668356|7676659;scaffold0005:7695831|7700646;scaffold0005:7700440|7712063",3,"6:174675016|174697253",1,"",0,"scaffold0005:38173752|38182777",1,"NW_017739435.1:747823|761657;NW_017739435.1:755208|761657;NW_017739435.1:771823|807229;NW_017739435.1:792627|797265",4
"MYCBP2","",0,"scaffold0006:34159570|34168832;scaffold0006:34169927|34174158;scaffold0006:34169927|34179058;scaffold0006:34181541|34182145;scaffold0006:34191775|34202606;scaffold0006:34191775|34210951;scaffold0006:34201470|34210951;scaffold0006:34210833|34219711;scaffold0006:34214573|34219711;scaffold0006:34218131|34219711;scaffold0006:34242644|34245391;scaffold0006:34259611|34261630;scaffold0006:34301331|34304470",13,"17:59020620|59037443",1,"",0,"scaffold0001:18267806|18274130;scaffold0001:18287215|18295139;scaffold0001:18287215|18302982;scaffold0001:18307507|18314052;scaffold0001:18349451|18359604;scaffold0001:18349451|18366856",6,"NW_017739055.1:4875154|4887303;NW_017739055.1:4894294|4906943;NW_017739055.1:4899026|4906943",3
"NFIB","",0,"scaffold0007:15382899|15383431;scaffold0007:15499474|15529869;scaffold0007:15526749|15529869;scaffold0007:15558146|15561512",4,"15:69474977|69482545",1,"",0,"scaffold0013:18567853|18576642",1,"NW_017739066.1:3813327|3813859;NW_017739066.1:3932994|3964369;NW_017739066.1:3932994|3986620;NW_017739066.1:3955758|3964369;NW_017739066.1:3990934|4004195",5
"UHRF2","",0,"scaffold0007:22015026|22018256;scaffold0007:22023406|22025754;scaffold0007:22076521|22076755",3,"15:77335841|77348558",1,"",0,"scaffold0013:24995456|24999366;scaffold0013:24999261|25002560;scaffold0013:24999261|25004427;scaffold0013:25002452|25017695;scaffold0013:25038260|25038494",5,"NW_017738969.1:2926493|2934721",1
"RNF38","",0,"scaffold0007:43246642|43252212;scaffold0007:43246642|43252685;scaffold0007:43256430|43261638;scaffold0007:43268520|43276728",4,"15:47774124|47778826",1,"",0,"scaffold0013:45910538|45916342;scaffold0013:45927317|45933783;scaffold0013:45933589|45947665;scaffold0013:45947515|45970194",4,"NW_017738980.1:1073369|1078729;NW_017738980.1:1089982|1096371",2
"PICALM","",0,"scaffold0008:22849642|22866884;scaffold0008:22880168|22880700;scaffold0008:22880168|22888338;scaffold0008:22880168|22898436;scaffold0008:22880168|22907153;scaffold0008:22898328|22907153;scaffold0008:22900704|22907153",7,"14:79235670|79242009;14:79260892|79270159",2,"",0,"scaffold0017:3050593|3058759;scaffold0017:3050593|3065765;scaffold0017:3056431|3065765;scaffold0017:3072140|3079349;scaffold0017:3079263|3084212",5,"NW_017739071.1:3185880|3191878;NW_017739071.1:3227360|3229718;NW_017739071.1:3227360|3235777",3
"NUP98","",0,"scaffold0008:34342001|34360966;scaffold0008:34346287|34360966;scaffold0008:34349395|34360966;scaffold0008:34360825|34369376",4,"14:64727376|64727564",1,"",0,"scaffold0017:14840098|14851966;scaffold0017:14845527|14857406;scaffold0017:14851825|14857406;scaffold0017:14883140|14883526",4,"NW_017739831.1:43132|46978;NW_017739831.1:87336|100941;NW_017739831.1:87336|87524;NW_017739831.1:87336|90043;NW_017739831.1:87336|95404",5
"AMBRA1","",0,"scaffold0008:63482208|63495744;scaffold0008:63494319|63495744;scaffold0008:63506917|63550945;scaffold0008:63539317|63539936;scaffold0008:63539317|63550945;scaffold0008:63539317|63555101;scaffold0008:63550765|63555101",7,"14:19334196|19335774",1,"",0,"scaffold0017:40298162|40302776",1,"NW_017739122.1:254223|313233;NW_017739122.1:296962|297583;NW_017739122.1:296962|309070;NW_017739122.1:296962|313233;NW_017739122.1:308890|313233",5
"REPS1","",0,"scaffold0009:17756456|17758607;scaffold0009:17756456|17764070",2,"4:42573641|42574751",1,"",0,"scaffold0007:71123832|71131674",1,"NW_017739013.1:687825|692977",1
"ZNF292","",0,"scaffold0009:54756408|54759243",1,"4:86082572|86085327",1,"",0,"scaffold0007:43420889|43423722",1,"NW_017739116.1:4491310|4494123",1
"JMJD1C","",0,"scaffold0011:24776432|24776597;scaffold0011:24890197|24895834;scaffold0011:24893632|24895834",3,"9:74768472|74771109",1,"",0,"scaffold0014:36701667|36702278;scaffold0014:36710571|36714326",2,"NW_017739003.1:4665248|4666437",1
"TM9SF3","",0,"scaffold0011:39367299|39369190;scaffold0011:39483509|39483926",2,"9:96965691|97000133",1,"",0,"scaffold0014:21678645|21691671",1,"NW_017738957.1:1119789|1134728",1
"ZNF532","",0,"scaffold0012:3567117|3570913;scaffold0012:3567117|3580560;scaffold0012:3575680|3580560",3,"18:21239963|21259906",1,"",0,"scaffold0008:40325159|40329731;scaffold0008:40325159|40338769;scaffold0008:40329554|40338769;scaffold0008:40334927|40338769",4,"NW_017738981.1:235281|237644;NW_017738981.1:250053|264564",2
"ANKRD12","",0,"scaffold0012:39000297|39019037;scaffold0012:39015868|39030646;scaffold0012:39018894|39030646",3,"18:70158418|70198282;18:70171212|70198282",2,"",0,"scaffold0008:59721710|59734047;scaffold0008:59753157|59756493",2,"NW_017739466.1:423916|434975;NW_017739466.1:423916|454505;NW_017739466.1:423916|466299;NW_017739466.1:448403|452435",4
"EEFSEC","",0,"scaffold0012:43500049|43502763",1,"2:148247823|148250474",1,"",0,"scaffold0008:63932947|63935576",1,"NW_017739650.1:68766|91765",1
"TRPS1","",0,"scaffold0014:14161537|14162138;scaffold0014:14161537|14190566;scaffold0014:14186365|14190566",3,"8:115863475|115900228;8:115895606|115900228;8:115895606|115913785",3,"",0,"scaffold0018:31582011|31582615",1,"NW_017739172.1:890743|891347;NW_017739172.1:890743|907806;NW_017739172.1:890743|921852;NW_017739172.1:890743|925190;NW_017739172.1:906676|921852;NW_017739172.1:920923|925190",6
"CHD7","",0,"scaffold0014:23195876|23196307;scaffold0014:23210357|23216874;scaffold0014:23210357|23222908;scaffold0014:23210357|23229005;scaffold0014:23215602|23216874",5,"8:61348068|61387437;8:61401284|61407668",2,"",0,"scaffold0018:22055474|22068096;scaffold0018:22061645|22068096",2,"NW_017739274.1:787217|795028;NW_017739274.1:798461|811511;NW_017739274.1:804437|816604;NW_017739274.1:810268|816604;NW_017739274.1:874581|876411",5
"CSPP1","",0,"scaffold0014:27254671|27262222;scaffold0014:27269874|27272154",2,"8:67754661|67765127;8:67767252|67786497",2,"",0,"scaffold0018:18026162|18038819",1,"NW_017738924.1:8978508|8987651",1
"PTK2","",0,"scaffold0014:47389675|47396003;scaffold0014:47389675|47410351;scaffold0014:47410184|47417967",3,"8:141036797|141055563;8:141099408|141126887",2,"",0,"scaffold0018:51545769|51549049;scaffold0018:51545769|51552310",2,"NW_017738923.1:15035507|15048180;NW_017738923.1:15044638|15053257;NW_017738923.1:15071110|15110491",3
"AAGAB","",0,"scaffold0015:30996782|31000266;scaffold0015:30996782|31001228;scaffold0015:31000176|31001228",3,"7:43870835|43875843",1,"",0,"scaffold0004:62154877|62173286;scaffold0004:62168810|62173286",2,"NW_017738959.1:1594191|1597971",1
"INO80","",0,"scaffold0015:8705539|8708634;scaffold0015:8709875|8719338;scaffold0015:8791074|8792744;scaffold0015:8791074|8793857",4,"7:17512389|17515076",1,"",0,"scaffold0004:39814287|39816898;scaffold0004:39816077|39816898;scaffold0004:39898090|39899753",3,"NW_017738958.1:2831563|2834354",1
"ZMYND11","",0,"scaffold0016:10198582|10203406;scaffold0016:10222463|10257073;scaffold0016:10231807|10257073",3,"9:950814|979486;9:950814|990705",2,"",0,"scaffold0006:81314848|81362102",1,"NW_017739886.1:52862|115707;NW_017739886.1:52862|122172;NW_017739886.1:52862|85947;NW_017739886.1:52862|95923;NW_017739886.1:85787|122172",5
"SEC24B","",0,"scaffold0016:13011209|13019717;scaffold0016:13019549|13036389;scaffold0016:13035642|13036389",3,"5:107871353|107875336",1,"",0,"scaffold0006:83694512|83697315;scaffold0006:83695864|83697315;scaffold0006:83699571|83700526;scaffold0006:83710982|83713806",4,"NW_017739097.1:2198625|2201629",1
"NFATC3","",0,"scaffold0017:15227460|15234357",1,"20:55343396|55344531",1,"",0,"scaffold0022:20932147|20942654",1,"NW_017738943.1:8413720|8418937",1
"WDR59","",0,"scaffold0017:19850665|19854361",1,"20:61901428|61906529",1,"",0,"scaffold0022:16090368|16098241;scaffold0022:16101391|16101548",2,"NW_017738943.1:13165252|13171162",1
"LONP2","",0,"scaffold0017:39983928|40001099;scaffold0017:39997303|40001099;scaffold0017:39997303|40004525;scaffold0017:39997303|40015418;scaffold0017:40003054|40004525;scaffold0017:40010317|40010576;scaffold0017:40010317|40015418;scaffold0017:40013828|40015418;scaffold0017:40018939|40022226",9,"20:35334776|35358981;20:35351723|35358981",2,"",0,"scaffold0022:32134896|32136560;scaffold0022:32141393|32146832;scaffold0022:32141393|32157195;scaffold0022:32153081|32154309",4,"NW_017739003.1:13081494|13100631;NW_017739003.1:13081494|13112932",2
"URI1","",0,"scaffold0017:41521199|41549085",1,"19:29432843|29434008",1,"",0,"scaffold0022:32826046|32830945",1,"NW_017739080.1:1879878|1889603",1
"APBB2","",0,"scaffold0018:17925767|17928730",1,"5:40049563|40052578",1,"",0,"scaffold0006:25415151|25417807;scaffold0006:25415151|25437159",2,"NW_017739263.1:997092|1000247",1
"KANSL1","",0,"scaffold0019:11174374|11181397;scaffold0019:11174374|11190400;scaffold0019:11174374|11203353;scaffold0019:11181292|11190400;scaffold0019:11181292|11203353;scaffold0019:11189324|11190400;scaffold0019:11189324|11203353",7,"16:57827150|57828494",1,"",0,"scaffold0021:20113806|20132296;scaffold0021:20125537|20132296;scaffold0021:20166104|20167377",3,"NW_017739014.1:5148212|5149581;NW_017739014.1:5212096|5220094;NW_017739014.1:5212096|5233624",3
"FOXK2","",0,"scaffold0019:320917|323676;scaffold0019:328700|329978",2,"16:78918914|78927342;16:78927195|78941532",2,"",0,"scaffold0021:334529|335198;scaffold0021:342698|344062",2,"NW_017739032.1:3711632|3715353;NW_017739032.1:3719857|3722567",2
"VPS53","",0,"scaffold0019:33711261|33716335",1,"16:497752|506626",1,"",0,"scaffold0021:34110658|34115311",1,"NW_017739070.1:267620|292141;NW_017739070.1:291999|307730",2
"BPTF","",0,"scaffold0019:9379629|9380452;scaffold0019:9400401|9407604;scaffold0019:9405205|9407604;scaffold0019:9427690|9429385;scaffold0019:9427690|9429466;scaffold0019:9427690|9433756;scaffold0019:9428878|9429385;scaffold0019:9428878|9429466",8,"16:64338475|64367234",1,"",0,"scaffold0021:18126920|18127743;scaffold0021:18187641|18189798",2,"NW_017739014.1:3126421|3133502;NW_017739014.1:3131155|3133502",2
"XPO1","",0,"scaffold0021:13046160|13060333",1,"13:47263751|47267731",1,"",0,"scaffold0016:34873692|34877548;scaffold0016:34873692|34886113",2,"NW_017738948.1:3381246|3389349",1
"PSME4","",0,"scaffold0021:7495483|7499185;scaffold0021:7512541|7513921;scaffold0021:7536099|7551185;scaffold0021:7550351|7551185",4,"13:54748968|54755885",1,"",0,"scaffold0016:29355806|29359746",1,"NW_017738949.1:4308302|4316541;NW_017738949.1:4335620|4340915;NW_017738949.1:4335620|4352141",3
"SNX13","",0,"scaffold0023:14741676|14742934",1,"3:97142128|97171788",1,"",0,"scaffold0011:27378090|27386588;scaffold0011:27378090|27388277;scaffold0011:27386498|27388277;scaffold0011:27410118|27412490;scaffold0011:27418603|27419719",5,"NW_017738925.1:6510091|6518810;NW_017738925.1:6510091|6538839",2
"SATB1","",0,"scaffold0024:20886056|20890158;scaffold0024:20886056|20891941;scaffold0024:20886056|20912747;scaffold0024:20886056|20928113;scaffold0024:20886056|20954473;scaffold0024:20889981|20891941;scaffold0024:20909862|20928113;scaffold0024:20920029|20928113",8,"2:29287531|29330536",1,"",0,"scaffold0015:21719544|21725405;scaffold0015:21719544|21763291;scaffold0015:21744084|21746995",3,"NW_017738960.1:6082275|6088233",1
"ATP9B","",0,"scaffold0025:25847766|25854542;scaffold0025:25847766|25857471;scaffold0025:25847766|25863505;scaffold0025:25847766|25872596;scaffold0025:25847766|25879429;scaffold0025:25847766|25885779;scaffold0025:25847766|25892882;scaffold0025:25847766|25896599;scaffold0025:25847766|25899529;scaffold0025:25847766|25921184;scaffold0025:25854391|25863505;scaffold0025:25854391|25872596;scaffold0025:25863396|25872596;scaffold0025:25863396|25879429;scaffold0025:25863396|25885779;scaffold0025:25863396|25892882;scaffold0025:25863396|25896599;scaffold0025:25863396|25899529;scaffold0025:25863396|25921184;scaffold0025:25872537|25896599",20,"18:1078842|1131328",1,"",0,"scaffold0008:51731351|51742271;scaffold0008:51731351|51751103;scaffold0008:51731351|51775532;scaffold0008:51739407|51751103;scaffold0008:51750994|51761622;scaffold0008:51750994|51775532;scaffold0008:51750994|51785839;scaffold0008:51750994|51789538;scaffold0008:51769644|51775532;scaffold0008:51826381|51837117;scaffold0008:51832963|51837117",11,"NW_017738946.1:5194202|5209989;NW_017738946.1:5194202|5220965;NW_017738946.1:5194202|5230626;NW_017738946.1:5194202|5243683;NW_017738946.1:5194202|5265833;NW_017738946.1:5194202|5271782;NW_017738946.1:5200713|5209989;NW_017738946.1:5200713|5220965;NW_017738946.1:5200713|5230626;NW_017738946.1:5200713|5243683;NW_017738946.1:5200713|5265833;NW_017738946.1:5209880|5230626;NW_017738946.1:5209880|5243683;NW_017738946.1:5209880|5257636;NW_017738946.1:5209880|5265833;NW_017738946.1:5209880|5271782;NW_017738946.1:5209880|5299285;NW_017738946.1:5220906|5243683;NW_017738946.1:5243588|5271782;NW_017738946.1:5243588|5299285;NW_017738946.1:5299124|5321035",21
"PTPRA","",0,"scaffold0025:5408238|5409347",1,"10:63537245|63538178",1,"",0,"scaffold0008:28726254|28728207",1,"NW_017739017.1:968582|970270",1
"EVL","",0,"scaffold0026:3709547|3715627",1,"7:162298871|162312358",1,"",0,"scaffold0004:99794776|99802006",1,"NW_017739253.1:2050317|2055611",1
"EIF4G3","",0,"scaffold0027:13497036|13508385;scaffold0027:13556425|13564146;scaffold0027:13563299|13564146;scaffold0027:13563299|13580154;scaffold0027:13563299|13603379;scaffold0027:13580058|13603379",6,"1:203733632|203734534;1:203733632|203745740",2,"",0,"scaffold0010:67601400|67625828;scaffold0010:67625708|67664473;scaffold0010:67664377|67681799;scaffold0010:67680926|67681799;scaffold0010:67707121|67715534;scaffold0010:67707124|67715534;scaffold0010:67778743|67783801",7,"NW_017738944.1:1704852|1711583;NW_017738944.1:1866815|1897889",2
"PRDM2","",0,"scaffold0027:20463354|20485856;scaffold0027:20463354|20491921;scaffold0027:20476521|20485856;scaffold0027:20476521|20491921",4,"1:211138421|211148153",1,"",0,"scaffold0010:72449134|72473167;scaffold0010:72455263|72473167;scaffold0010:72471277|72473167",3,"NW_017739682.1:203804|222986",1
