"gene_name","hsa","hsa_n_circs","mfu","mfu_n_circs","mma","mma_n_circs","mmu","mmu_n_circs","mpi","mpi_n_circs","rsi","rsi_n_circs"
"ATAD2B","2:23823257|23823569",1,"scaffold0031:11663380|11666138;scaffold0031:11663380|11672083;scaffold0031:11666062|11672083;scaffold0031:11671971|11676245;scaffold0031:11671971|11677948;scaffold0031:11676070|11680675",6,"",0,"",0,"",0,"",0
"EIF2AK2","2:37119958|37122664",1,"",0,"",0,"",0,"scaffold0016:17998116|18002845",1,"",0
"ZC3H7B","22:41342528|41343576",1,"",0,"",0,"",0,"scaffold0032:4069249|4070896",1,"",0
"MCCC1","3:183070998|183071357",1,"scaffold0003:64277748|64286987;scaffold0003:64295606|64297713",2,"",0,"",0,"",0,"",0
"RELL1","4:37631384|37638504",1,"",0,"",0,"",0,"",0,"NW_017739097.1:5495488|5510150",1
"AFF4","5:132892163|132893118",1,"",0,"",0,"",0,"",0,"NW_017739356.1:3542026|3551669",1
"GPBP1","5:57230845|57231321",1,"scaffold0002:107708642|107711900",1,"",0,"",0,"",0,"",0
"SYNCRIP","6:85618817|85619417",1,"",0,"",0,"",0,"",0,"NW_017739116.1:5294078|5294631",1
"COA1","7:43639448|43640649",1,"scaffold0032:19274761|19311116",1,"",0,"",0,"",0,"",0
"CAMSAP1","9:135881632|135883078",1,"scaffold0007:71652065|71662701",1,"",0,"",0,"",0,"",0
"GADD45G","9:89605666|89605880",1,"",0,"",0,"",0,"",0,"NW_017739511.1:278401|278615;NW_017739511.1:278401|278845",2
"WWC3","X:10063444|10067490",1,"",0,"X:9641928|9658552",1,"",0,"",0,"",0
"SLC7A1","",0,"scaffold0001:100323660|100333636",1,"",0,"",0,"",0,"NW_017739040.1:9545498|9550150",1
"USPL1","",0,"scaffold0001:101348677|101355544;scaffold0001:101359696|101368117",2,"17:9695256|9695896",1,"",0,"",0,"",0
"MPHOSPH8","",0,"scaffold0001:103966825|103968872",1,"",0,"",0,"scaffold0001:71440634|71443309",1,"",0
"IFT88","",0,"scaffold0001:105545379|105547478;scaffold0001:105597843|105599822",2,"",0,"",0,"",0,"NW_017739579.1:597471|608120;NW_017739579.1:648867|653003",2
"LARGE1","",0,"scaffold0001:10569361|10593086",1,"",0,"",0,"",0,"NW_017738978.1:1781243|1784259",1
"XPO4","",0,"scaffold0001:105745949|105746243;scaffold0001:105783425|105784007",2,"",0,"",0,"scaffold0001:69863894|69864755",1,"",0
"LATS2","",0,"scaffold0001:105890423|105895155",1,"",0,"",0,"scaffold0001:69656915|69658863",1,"",0
"SKA3","",0,"scaffold0001:106050669|106052678;scaffold0001:106050669|106058053;scaffold0001:106090615|106093140;scaffold0001:106090615|106101913;scaffold0001:106093050|106101913;scaffold0001:106096631|106101913",6,"",0,"",0,"scaffold0001:69412335|69412656",1,"",0
"TUBA8","",0,"scaffold0001:108190254|108194218",1,"",0,"",0,"scaffold0001:65752928|65756416",1,"",0
"BCL2L13","",0,"scaffold0001:108744659|108760508;scaffold0001:108744659|108767868;scaffold0001:108744659|108813171;scaffold0001:108760438|108767868",4,"",0,"",0,"",0,"NW_017739390.1:1307407|1353214;NW_017739390.1:1328047|1330590;NW_017739390.1:1328047|1334793;NW_017739390.1:1328047|1353214",4
"CECR2","",0,"scaffold0001:108946233|108955620;scaffold0001:108946233|108964015;scaffold0001:108946233|108969622;scaffold0001:108955536|108969622;scaffold0001:108967072|108969622",5,"",0,"",0,"scaffold0001:66702032|66720121;scaffold0001:66716737|66720121",2,"",0
"HDHD5","",0,"scaffold0001:109362267|109366059;scaffold0001:109362267|109369455",2,"",0,"",0,"scaffold0001:61404368|61415077",1,"",0
"WASHC4","",0,"scaffold0001:13203654|13206196",1,"",0,"",0,"scaffold0001:161757436|161758806;scaffold0001:161757436|161760484;scaffold0001:161798395|161804345;scaffold0001:161799928|161804345",4,"",0
"SLC41A2","",0,"scaffold0001:13366171|13373232;scaffold0001:13380987|13385909",2,"",0,"",0,"scaffold0001:161628623|161629994",1,"",0
"HCFC2","",0,"scaffold0001:13941523|13941923;scaffold0001:13941523|13944574;scaffold0001:13941523|13945795;scaffold0001:13941523|13951680",4,"",0,"",0,"scaffold0001:161038961|161039361",1,"",0
"HSP90B1","",0,"scaffold0001:14027555|14027873",1,"",0,"",0,"scaffold0001:160934571|160935544",1,"",0
"CHPT1","",0,"scaffold0001:15543642|15548650",1,"",0,"",0,"scaffold0001:159521768|159522335;scaffold0001:159524585|159530018",2,"",0
"APAF1","",0,"scaffold0001:17506155|17520479;scaffold0001:17511894|17513763",2,"",0,"",0,"scaffold0001:157398184|157414727;scaffold0001:157423363|157425214",2,"",0
"TMPO","",0,"scaffold0001:17612401|17622296",1,"",0,"",0,"scaffold0001:157301414|157311532",1,"",0
"TBC1D22A","",0,"scaffold0001:1872731|1896017;scaffold0001:1872731|1920378;scaffold0001:1872731|1964823;scaffold0001:1895907|1912693;scaffold0001:1912578|1916246;scaffold0001:1912578|1920378;scaffold0001:1912578|1964823;scaffold0001:1961449|1964823",8,"",0,"",0,"scaffold0032:7345562|7350412;scaffold0032:7388064|7394517;scaffold0032:7390426|7394517",3,"",0
"CDK17","",0,"scaffold0001:19264446|19272684;scaffold0001:19264446|19278403",2,"",0,"",0,"",0,"NW_017739006.1:5399852|5404633",1
"CERK","",0,"scaffold0001:2007169|2009324;scaffold0001:2012047|2016763",2,"",0,"",0,"scaffold0032:7294402|7295237",1,"",0
"GRAMD4","",0,"scaffold0001:2060568|2064719",1,"",0,"",0,"scaffold0032:7249204|7251691",1,"",0
"CHD4","",0,"scaffold0001:21511084|21511392",1,"",0,"",0,"scaffold0001:153194515|153196051",1,"",0
"CELSR1","",0,"scaffold0001:2194437|2195076;scaffold0001:2205888|2211605",2,"",0,"",0,"scaffold0032:7123940|7126485;scaffold0032:7130646|7135281;scaffold0032:7149815|7150548",3,"",0
"PPARA","",0,"scaffold0001:2375744|2377094",1,"",0,"",0,"scaffold0032:6997687|7014084",1,"",0
"ATF7IP","",0,"scaffold0001:27002178|27005228;scaffold0001:27044232|27048631;scaffold0001:27044232|27051080;scaffold0001:27048451|27051080",4,"",0,"",0,"scaffold0001:147791740|147793445",1,"",0
"C2CD5","",0,"scaffold0001:32557882|32569804;scaffold0001:32557882|32575571",2,"",0,"",0,"",0,"NW_017738931.1:9540010|9543478",1
"BCAT1","",0,"scaffold0001:34529700|34545707;scaffold0001:34557193|34564542;scaffold0001:34559525|34564542",3,"",0,"",0,"scaffold0001:140365548|140381596",1,"",0
"ITPR2","",0,"scaffold0001:35968320|35978995;scaffold0001:36050222|36053768",2,"",0,"",0,"scaffold0001:138974187|138974965;scaffold0001:139016258|139026238;scaffold0001:139230664|139232049",3,"",0
"Itpr2","",0,"scaffold0001:36050222|36053768",1,"",0,"6:146058467|146060515;6:146212484|146214465;6:146246554|146248731;6:146246554|146260985;6:146251520|146260985;6:146256127|146260985",6,"",0,"",0
"CCDC91","",0,"scaffold0001:37330866|37332994",1,"",0,"",0,"",0,"NW_017738931.1:4963952|4965966",1
"DENND5B","",0,"scaffold0001:39193070|39200752;scaffold0001:39193070|39205013;scaffold0001:39197995|39199101;scaffold0001:39197995|39200752;scaffold0001:39197995|39216992;scaffold0001:39200620|39205013;scaffold0001:39212200|39216992;scaffold0001:39245839|39246506;scaffold0001:39245839|39255933",9,"",0,"",0,"scaffold0001:135788150|135801926;scaffold0001:135825647|135830169;scaffold0001:135867472|135869069",3,"",0
"AMN1","",0,"scaffold0001:39410523|39417528",1,"",0,"",0,"scaffold0001:135619079|135636636;scaffold0001:135631281|135636636",2,"",0
"DNM1L","",0,"scaffold0001:40147068|40149435",1,"",0,"",0,"scaffold0001:134858795|134860652",1,"",0
"SLC2A13","",0,"scaffold0001:42108086|42113371;scaffold0001:42262114|42283442",2,"",0,"",0,"scaffold0001:132742113|132761787;scaffold0001:132899165|132905086",2,"",0
"ARFGAP3","",0,"scaffold0001:4369558|4374807",1,"",0,"",0,"",0,"NW_017739557.1:54012|56141;NW_017739557.1:60068|63944",2
"ARID2","",0,"scaffold0001:47035840|47038898;scaffold0001:47035840|47044238;scaffold0001:47035840|47045739;scaffold0001:47044544|47056938;scaffold0001:47054150|47056938;scaffold0001:47068550|47091701",6,"",0,"",0,"scaffold0001:127975613|127977748;scaffold0001:127975613|127991019",2,"",0
"SCAF11","",0,"scaffold0001:47134114|47135500;scaffold0001:47167973|47170844;scaffold0001:47167973|47178651",3,"11:45436278|45438996",1,"",0,"",0,"",0
"SLC38A2","",0,"scaffold0001:47434690|47435504",1,"",0,"",0,"scaffold0001:127574680|127574967",1,"",0
"CCNT1","",0,"scaffold0001:49226940|49234824",1,"",0,"",0,"",0,"NW_017738956.1:4784803|4792912",1
"SLC11A2","",0,"scaffold0001:51238861|51240206",1,"",0,"",0,"",0,"NW_017738956.1:3123885|3142087",1
"BIN2","",0,"scaffold0001:51460742|51464721",1,"",0,"",0,"scaffold0001:123661364|123663810",1,"",0
"SLC4A8","",0,"scaffold0001:51623962|51625171",1,"",0,"",0,"scaffold0001:123500740|123503462",1,"",0
"XRCC6","",0,"scaffold0001:5186445|5196098",1,"",0,"",0,"scaffold0032:4286772|4289346",1,"",0
"CSAD","",0,"scaffold0001:53066168|53067888",1,"",0,"",0,"",0,"NW_017738956.1:1555836|1558393;NW_017738956.1:1564580|1566288",2
"USP15","",0,"scaffold0001:60856876|60860098;scaffold0001:60903216|60909343",2,"",0,"",0,"scaffold0001:114001179|114009040;scaffold0001:114031253|114051769",2,"",0
"PPM1H","",0,"scaffold0001:61213774|61245906;scaffold0001:61245787|61296341;scaffold0001:61245787|61305835;scaffold0001:61261198|61305835;scaffold0001:61296228|61305835;scaffold0001:61296228|61325559",6,"",0,"",0,"",0,"NW_017739010.1:1823286|1852105",1
"RASSF3","",0,"scaffold0001:62599039|62603307",1,"",0,"",0,"",0,"NW_017739010.1:3121718|3126472",1
"MSRB3","",0,"scaffold0001:63152374|63172003;scaffold0001:63152374|63203221",2,"",0,"",0,"scaffold0001:111739567|111741355",1,"",0
"GRAP2","",0,"scaffold0001:6391078|6394426",1,"",0,"",0,"scaffold0032:3050554|3056107",1,"",0
"IRAK3","",0,"scaffold0001:63961316|63980717",1,"11:65773821|65797524",1,"",0,"",0,"",0
"CNOT2","",0,"scaffold0001:67639159|67650656;scaffold0001:67661741|67665162",2,"",0,"",0,"",0,"NW_017739194.1:2375348|2401055;NW_017739194.1:2375348|2411820;NW_017739194.1:2431154|2436054",3
"TAB1","",0,"scaffold0001:6770986|6771658",1,"",0,"",0,"scaffold0032:2654866|2655674",1,"",0
"BRD1","",0,"scaffold0001:710241|720297;scaffold0001:710241|726271;scaffold0001:716884|720297",3,"",0,"",0,"scaffold0032:8080316|8082171;scaffold0032:8095320|8098577;scaffold0032:8095320|8102199",3,"",0
"GTPBP1","",0,"scaffold0001:7174981|7176034;scaffold0001:7174981|7176727;scaffold0001:7180506|7184657;scaffold0001:7183585|7184657",4,"",0,"",0,"scaffold0032:2191454|2192528",1,"",0
"OSBPL8","",0,"scaffold0001:72893975|72929958",1,"",0,"",0,"",0,"NW_017739332.1:1511673|1544382;NW_017739332.1:1511673|1568676",2
"DDX17","",0,"scaffold0001:7322732|7325531",1,"",0,"",0,"scaffold0032:2028906|2029410",1,"",0
"NAV3","",0,"scaffold0001:74073524|74073932;scaffold0001:74453465|74454638;scaffold0001:74453465|74467797",3,"",0,"",0,"scaffold0001:100759284|100759686",1,"",0
"TPTEP2-CSNK1E","",0,"scaffold0001:7426072|7426418",1,"",0,"",0,"scaffold0032:1922868|1923308",1,"",0
"PPP1R12A","",0,"scaffold0001:76072653|76081202;scaffold0001:76122450|76131555;scaffold0001:76131436|76149575",3,"",0,"",0,"scaffold0001:98691033|98695936",1,"",0
"EIF3L","",0,"scaffold0001:7743912|7745701",1,"",0,"",0,"scaffold0032:1603846|1604826",1,"",0
"ATP2B1","",0,"scaffold0001:85303041|85304421;scaffold0001:85317980|85318142;scaffold0001:85325223|85325691;scaffold0001:85344249|85344667",4,"",0,"",0,"scaffold0001:89907201|89907363",1,"",0
"PLXNC1","",0,"scaffold0001:89878028|89904646;scaffold0001:89878028|89928897;scaffold0001:89936541|89942701",3,"",0,"",0,"scaffold0001:85502453|85508700;scaffold0001:85502453|85516465;scaffold0001:85536996|85540585",3,"",0
"CCDC77","",0,"scaffold0001:93539245|93541306;scaffold0001:93555727|93556097",2,"",0,"",0,"",0,"NW_017739440.1:513423|516760",1
"WNK1","",0,"scaffold0001:93955557|93955778;scaffold0001:94000567|94006340;scaffold0001:94006190|94010348",3,"",0,"",0,"scaffold0001:81169837|81171364",1,"",0
"WNT5B","",0,"scaffold0001:94766923|94774360;scaffold0001:94774067|94774360",2,"",0,"",0,"scaffold0001:80326775|80327068;scaffold0001:80326775|80334542;scaffold0001:80332223|80334542",3,"",0
"NUP58","",0,"scaffold0001:96525231|96528641",1,"",0,"",0,"scaffold0001:78653075|78653636",1,"",0
"LNX2","",0,"scaffold0001:98590473|98590990",1,"",0,"",0,"",0,"NW_017739040.1:8056759|8078735",1
"OXCT1","",0,"scaffold0002:101414090|101431576",1,"",0,"",0,"",0,"NW_017739188.1:771667|788891",1
"PARP8","",0,"scaffold0002:103823078|103835426;scaffold0002:103831216|103835426",2,"",0,"",0,"scaffold0003:3341842|3344301;scaffold0003:3350798|3362343",2,"",0
"ITGA1","",0,"scaffold0002:105215361|105229393;scaffold0002:105225196|105229393;scaffold0002:105228126|105229393",3,"",0,"",0,"scaffold0003:2167526|2172187;scaffold0003:2167526|2180614",2,"",0
"NDUFS4","",0,"scaffold0002:105744493|105768402;scaffold0002:105744493|105771311;scaffold0002:105768229|105771311",3,"",0,"",0,"scaffold0003:1676257|1678857",1,"",0
"ARL15","",0,"scaffold0002:105987737|106049190;scaffold0002:105987737|106086772;scaffold0002:106018699|106086772",3,"",0,"",0,"scaffold0003:1475308|1491462",1,"",0
"MTREX","",0,"scaffold0002:106776962|106778925;scaffold0002:106778822|106780437;scaffold0002:106783095|106788288;scaffold0002:106783095|106796210",4,"",0,"",0,"scaffold0003:1060727|1062299",1,"",0
"CIITA","",0,"scaffold0002:10783289|10783797",1,"",0,"",0,"scaffold0003:93485214|93491232",1,"",0
"SNX29","",0,"scaffold0002:11684673|11708175;scaffold0002:11727683|11731954;scaffold0002:11727683|11735468;scaffold0002:11727683|11749088;scaffold0002:11741308|11749088;scaffold0002:11741308|11789180;scaffold0002:11786691|11789180;scaffold0002:11997472|12029809;scaffold0002:12025604|12029809",9,"",0,"",0,"scaffold0003:92333815|92376444;scaffold0003:92495876|92498691;scaffold0003:92537513|92544061;scaffold0003:92537513|92555422;scaffold0003:92549743|92555422",5,"",0
"NPRL3","",0,"scaffold0002:1209326|1210786;scaffold0002:1210648|1222352;scaffold0002:1222270|1231005",3,"",0,"",0,"",0,"NW_017739715.1:233033|234550",1
"LUC7L","",0,"scaffold0002:1290651|1299588;scaffold0002:1294437|1297219",2,"",0,"",0,"scaffold0003:103216769|103223924",1,"",0
"PARN","",0,"scaffold0002:13732258|13732448",1,"",0,"",0,"scaffold0003:90508101|90529166",1,"",0
"BFAR","",0,"scaffold0002:13856478|13856810",1,"",0,"",0,"scaffold0003:90427467|90434159;scaffold0003:90436614|90437686",2,"",0
"AXIN1","",0,"scaffold0002:1385738|1389580;scaffold0002:1385738|1396036;scaffold0002:1389483|1396036",3,"",0,"",0,"scaffold0003:103061322|103062278;scaffold0003:103120808|103126467",2,"",0
"PDXDC1","",0,"scaffold0002:13979320|13980609",1,"",0,"",0,"scaffold0003:90282834|90283527",1,"",0
"ABCC1","",0,"scaffold0002:14530248|14535739",1,"",0,"",0,"scaffold0003:89714803|89715889;scaffold0003:89762477|89764453;scaffold0003:89762477|89774996",3,"",0
"SMG1","",0,"scaffold0002:16095236|16100800;scaffold0002:16098243|16100800;scaffold0002:16134727|16144632",3,"",0,"",0,"scaffold0003:88138040|88139514;scaffold0003:88141641|88142128;scaffold0003:88155893|88157227;scaffold0003:88155893|88163213",4,"",0
"ZNF713","",0,"scaffold0002:16667928|16670497",1,"",0,"",0,"",0,"NW_017739845.1:282171|283437;NW_017739845.1:293014|293924",2
"NIPSNAP2","",0,"scaffold0002:16691238|16697049;scaffold0002:16691238|16703881;scaffold0002:16694396|16703881;scaffold0002:16702250|16703881",4,"",0,"",0,"scaffold0003:87521231|87523769;scaffold0003:87533168|87537044",2,"",0
"LMF1","",0,"scaffold0002:2036396|2068050;scaffold0002:2050858|2068050",2,"",0,"",0,"scaffold0003:102541685|102555487",1,"",0
"GTF2I","",0,"scaffold0002:21407561|21433385;scaffold0002:21418818|21428197;scaffold0002:21423992|21433385",3,"",0,"",0,"scaffold0003:82899287|82916570",1,"",0
"ZCWPW1","",0,"scaffold0002:24907511|24907961",1,"",0,"",0,"scaffold0003:79526735|79528732",1,"",0
"NXPE5","",0,"scaffold0002:25118870|25119542",1,"",0,"",0,"scaffold0003:79357479|79358123",1,"",0
"TRIM4","",0,"scaffold0002:25401638|25402625",1,"",0,"",0,"scaffold0003:79080431|79086368;scaffold0003:79085399|79086368",2,"",0
"UNKL","",0,"scaffold0002:2540322|2559051;scaffold0002:2547195|2559051;scaffold0002:2550229|2554114;scaffold0002:2553062|2554114;scaffold0002:2558333|2559051",5,"",0,"",0,"",0,"NW_017739486.1:117831|142361",1
"ARPC1A","",0,"scaffold0002:25870049|25871587",1,"3:41447689|41453150",1,"",0,"",0,"",0
"CEP120","",0,"scaffold0002:30578202|30583498;scaffold0002:30578202|30588142",2,"",0,"",0,"scaffold0003:73840887|73842066",1,"",0
"DMXL1","",0,"scaffold0002:33713487|33718699;scaffold0002:33802259|33807134",2,"",0,"",0,"scaffold0003:70661579|70676550;scaffold0003:70668458|70670672;scaffold0003:70675218|70676550;scaffold0003:70688655|70691966",4,"",0
"PGGT1B","",0,"scaffold0002:36889433|36890825",1,"",0,"",0,"scaffold0003:67582962|67584961",1,"",0
"KCTD5","",0,"scaffold0002:3712295|3716301",1,"",0,"",0,"",0,"NW_017739979.1:71786|79106",1
"EPB41L4A","",0,"scaffold0002:39044124|39051629",1,"",0,"",0,"scaffold0003:65551369|65559255",1,"",0
"CLUAP1","",0,"scaffold0002:4481622|4483585;scaffold0002:4481622|4484867",2,"",0,"",0,"scaffold0003:99726585|99734717",1,"",0
"ST8SIA4","",0,"scaffold0002:47341172|47351830;scaffold0002:47341172|47374856;scaffold0002:47351572|47351830",3,"",0,"",0,"scaffold0003:57587632|57587890",1,"",0
"ERAP1","",0,"scaffold0002:49953651|49953835",1,"",0,"",0,"scaffold0003:55062180|55067604",1,"",0
"TFAP4","",0,"scaffold0002:5171780|5173563",1,"20:4319128|4320043",1,"",0,"",0,"",0
"CORO7-PAM16","",0,"scaffold0002:5258297|5261470;scaffold0002:5303093|5303865",2,"",0,"",0,"scaffold0003:98945724|98947011",1,"",0
"GLYR1","",0,"scaffold0002:5770433|5777011;scaffold0002:5770433|5783365;scaffold0002:5775190|5777011;scaffold0002:5782425|5783365",4,"",0,"",0,"scaffold0003:98491685|98492615",1,"",0
"SCAMP1","",0,"scaffold0002:63520447|63534112",1,"",0,"",0,"",0,"NW_017738975.1:5798822|5805600",1
"AP3B1","",0,"scaffold0002:63627847|63631098;scaffold0002:63727181|63732886;scaffold0002:63727181|63749504;scaffold0002:63769755|63790446",4,"",0,"",0,"",0,"NW_017738975.1:5582413|5585291;NW_017738975.1:5662860|5663734",2
"POLK","",0,"scaffold0002:65464370|65470032",1,"",0,"",0,"scaffold0003:40095165|40099071",1,"",0
"COL4A3BP","",0,"scaffold0002:65598118|65617091;scaffold0002:65621382|65627834;scaffold0002:65627034|65627834;scaffold0002:65627034|65629152",4,"",0,"",0,"scaffold0003:39944898|39945694;scaffold0003:40004870|40006610",2,"",0
"KIAA0556","",0,"scaffold0002:807353|807621;scaffold0002:828252|831671",2,"",0,"",0,"scaffold0003:103685665|103688916;scaffold0003:103732791|103735380",2,"",0
"OTULIN","",0,"scaffold0002:85299504|85308401;scaffold0002:85304082|85308401;scaffold0002:85308257|85314610",3,"",0,"",0,"",0,"NW_017739295.1:1807866|1816724",1
"CARHSP1","",0,"scaffold0002:9121501|9122435",1,"",0,"",0,"scaffold0003:95185415|95186318",1,"",0
"USP7","",0,"scaffold0002:9169804|9171741",1,"",0,"",0,"",0,"NW_017739805.1:31870|40371;NW_017739805.1:31870|48505",2
"ZFR","",0,"scaffold0002:95544906|95549880;scaffold0002:95544906|95550798",2,"6:32536623|32541368",1,"",0,"",0,"",0
"CPLANE1","",0,"scaffold0002:98359360|98360908",1,"",0,"",0,"scaffold0003:6151833|6153535",1,"",0
"NUP155","",0,"scaffold0002:98395877|98400579",1,"",0,"",0,"scaffold0003:6217860|6220424",1,"",0
"EGFLAM","",0,"scaffold0002:99099484|99102596;scaffold0002:99099484|99119248",2,"",0,"",0,"",0,"NW_017739046.1:1895195|1897915",1
"FYB1","",0,"scaffold0002:99645387|99659509",1,"",0,"",0,"scaffold0003:7437218|7438048",1,"",0
"RUNX1","",0,"scaffold0003:100626218|100656805;scaffold0003:100626218|100676886;scaffold0003:100656613|100676886;scaffold0003:100656613|100693485;scaffold0003:100656613|100699836;scaffold0003:100676781|100693485;scaffold0003:100676781|100699836;scaffold0003:100693328|100699836",8,"",0,"",0,"scaffold0002:2625460|2650159;scaffold0002:2643973|2650159;scaffold0002:2643973|2655801",3,"",0
"PAXBP1","",0,"scaffold0003:101509168|101516866;scaffold0003:101521098|101522533",2,"",0,"",0,"scaffold0002:1463537|1466476",1,"",0
"SYNJ1","",0,"scaffold0003:101552570|101554370",1,"",0,"",0,"scaffold0002:1416926|1417831",1,"",0
"SCAF4","",0,"scaffold0003:101996914|102002106;scaffold0003:102006218|102006850;scaffold0003:102008408|102009168",3,"",0,"",0,"scaffold0002:1137647|1140220",1,"",0
"LTN1","",0,"scaffold0003:103334409|103337449",1,"",0,"",0,"scaffold0002:146607|150576;scaffold0002:146607|153116;scaffold0002:182059|182290",3,"",0
"MED12L","",0,"scaffold0003:10837714|10840374;scaffold0003:10837714|10846394;scaffold0003:10844951|10846394;scaffold0003:10862380|10870020",4,"",0,"",0,"scaffold0002:101743909|101762385",1,"",0
"ROBO1","",0,"scaffold0003:16097281|16105341;scaffold0003:16198063|16200774",2,"",0,"",0,"scaffold0002:95736788|95737115;scaffold0002:95976970|95981681",2,"",0
"IQSEC1","",0,"scaffold0003:178945|185949;scaffold0003:201559|208400",2,"",0,"",0,"",0,"NW_017739674.1:288474|294580",1
"ARL13B","",0,"scaffold0003:26330228|26336626;scaffold0003:26369403|26369629",2,"",0,"",0,"scaffold0002:84182635|84192840",1,"",0
"CRYBG3","",0,"scaffold0003:29359722|29367073;scaffold0003:29384783|29388197;scaffold0003:29384783|29407850",3,"",0,"",0,"scaffold0002:80567912|80568343",1,"",0
"SENP7","",0,"scaffold0003:29687111|29707524;scaffold0003:29729774|29738802;scaffold0003:29729774|29753963;scaffold0003:29738607|29738802",4,"",0,"",0,"scaffold0002:80080789|80086106;scaffold0002:80176806|80187549",2,"",0
"DIPK2A","",0,"scaffold0003:3170117|3170421",1,"",0,"",0,"scaffold0002:110799405|110799709",1,"",0
"CBLB","",0,"scaffold0003:35714542|35724811;scaffold0003:35740267|35760166;scaffold0003:35855023|35855274",3,"",0,"",0,"scaffold0002:73312695|73319226",1,"",0
"CD47","",0,"scaffold0003:37770310|37772775;scaffold0003:37785172|37791439",2,"",0,"",0,"",0,"NW_017739110.1:4722426|4726285",1
"BOC","",0,"scaffold0003:42172322|42173472",1,"",0,"",0,"",0,"NW_017739026.1:4633929|4635072",1
"AC112128.1","",0,"scaffold0003:42392746|42409673;scaffold0003:42403111|42409673",2,"",0,"",0,"scaffold0002:65724475|65738768;scaffold0002:65724475|65742091",2,"",0
"ATP6V1A","",0,"scaffold0003:42696145|42696751;scaffold0003:42702998|42703786",2,"",0,"",0,"scaffold0002:65431975|65435299",1,"",0
"GRAMD1C","",0,"scaffold0003:42774850|42786727",1,"",0,"",0,"",0,"NW_017739026.1:4136207|4146889;NW_017739026.1:4136207|4149700",2
"GOLGB1","",0,"scaffold0003:49260491|49262022",1,"",0,"",0,"",0,"NW_017738984.1:7415923|7417337",1
"KPNA1","",0,"scaffold0003:49825357|49829273",1,"",0,"",0,"scaffold0002:57875652|57881940",1,"",0
"HSPBAP1","",0,"scaffold0003:50049755|50059607;scaffold0003:50059425|50066885",2,"",0,"",0,"scaffold0002:57284079|57290069",1,"",0
"MYLK","",0,"scaffold0003:50783823|50786915",1,"",0,"",0,"",0,"NW_017739064.1:1278754|1290066",1
"KALRN","",0,"scaffold0003:51735198|51736741",1,"",0,"",0,"",0,"NW_017739064.1:725641|731294",1
"TFRC","",0,"scaffold0003:53127476|53129453;scaffold0003:53128396|53129453",2,"",0,"",0,"scaffold0002:53882792|53884565",1,"",0
