"","seqnames","start","end","width","strand","source","type","score","phase","circ_id","circ_type","bsj","fsj","junc_ratio","gene_id","gene_name","gene_type"
"3195","17",44657803,44658125,323,"-","CIRIquant","circRNA",0.059,NA,"17:44657803|44658125","intergenic","2.000","0.000","1.000",NA,NA,NA
"3196","17",45949621,45950812,1192,"-","CIRIquant","circRNA",0.059,NA,"17:45949621|45950812","exon","2.000","5.000","0.444","ENSMUSG00000058626","Capn11","protein_coding"
"3197","17",46042701,46042859,159,"+","CIRIquant","circRNA",0.059,NA,"17:46042701|46042859","intergenic","2.000","3.000","0.571",NA,NA,NA
"3198","17",46334991,46336469,1479,"-","CIRIquant","circRNA",0.059,NA,"17:46334991|46336469","exon","2.000","13.000","0.235","ENSMUSG00000023951","Vegfa","protein_coding"
"3199","17",46518705,46519183,479,"+","CIRIquant","circRNA",0.1476,NA,"17:46518705|46519183","exon","5.000","9.000","0.526","ENSMUSG00000067150","Xpo5","protein_coding"
"3200","17",46540238,46541306,1069,"+","CIRIquant","circRNA",0.059,NA,"17:46540238|46541306","exon","2.000","8.000","0.333","ENSMUSG00000067150","Xpo5","protein_coding"
"3201","17",46980841,46985165,4325,"+","CIRIquant","circRNA",0.0295,NA,"17:46980841|46985165","antisense","1.000","37.000","0.051","ENSMUSG00000023971","Rrp36","protein_coding"
"3202","17",47253646,47256027,2382,"-","CIRIquant","circRNA",0.0886,NA,"17:47253646|47256027","exon","3.000","15.000","0.286","ENSMUSG00000023977","Ubr2","protein_coding"
"3203","17",47886831,47891441,4611,"+","CIRIquant","circRNA",0.059,NA,"17:47886831|47891441","intron","2.000","4.000","0.500","ENSMUSG00000034165","Ccnd3","protein_coding"
"3204","17",48199050,48215459,16410,"-","CIRIquant","circRNA",0.3247,NA,"17:48199050|48215459","exon","11.000","94.000","0.190","ENSMUSG00000023991","Foxp4","protein_coding"
"3205","17",49742123,49746614,4492,"+","CIRIquant","circRNA",0.0295,NA,"17:49742123|49746614","exon","1.000","173.000","0.011","ENSMUSG00000064120","Mocs1","protein_coding"
"3206","17",50343969,50362655,18687,"-","CIRIquant","circRNA",0.059,NA,"17:50343969|50362655","exon","2.000","0.000","1.000","ENSMUSG00000039316","Rftn1","protein_coding"
"3207","17",50354325,50362655,8331,"-","CIRIquant","circRNA",0.1476,NA,"17:50354325|50362655","exon","5.000","3.000","0.769","ENSMUSG00000039316","Rftn1","protein_coding"
"3208","17",51048504,51049164,661,"-","CIRIquant","circRNA",0.059,NA,"17:51048504|51049164","exon","2.000","0.000","1.000","ENSMUSG00000023923","Tbc1d5","protein_coding"
"3209","17",51224555,51242586,18032,"-","CIRIquant","circRNA",0.059,NA,"17:51224555|51242586","exon","2.000","3.000","0.571","ENSMUSG00000023923","Tbc1d5","protein_coding"
"3210","17",51270721,51332232,61512,"-","CIRIquant","circRNA",0.059,NA,"17:51270721|51332232","exon","2.000","0.000","1.000","ENSMUSG00000023923","Tbc1d5","protein_coding"
"3211","17",56304605,56307015,2411,"-","CIRIquant","circRNA",0.1181,NA,"17:56304605|56307015","exon","4.000","93.000","0.079","ENSMUSG00000038781","Stap2","protein_coding"
"3212","17",56426757,56427064,308,"+","CIRIquant","circRNA",0.1771,NA,"17:56426757|56427064","antisense","6.000","115.000","0.094","ENSMUSG00000037095","Lrg1","protein_coding"
"3213","17",56591133,56591430,298,"-","CIRIquant","circRNA",0.1181,NA,"17:56591133|56591430","exon","4.000","130.000","0.058","ENSMUSG00000024197","Plin3","protein_coding"
"3214","17",56624991,56625384,394,"+","CIRIquant","circRNA",0.0295,NA,"17:56624991|56625384","exon","1.000","12.000","0.143","ENSMUSG00000001228","Uhrf1","protein_coding"
"3215","17",56900690,56902714,2025,"+","CIRIquant","circRNA",0.2361,NA,"17:56900690|56902714","exon","8.000","8.000","0.667","ENSMUSG00000071054","Safb","protein_coding"
"3216","17",57331011,57331171,161,"-","CIRIquant","circRNA",0.059,NA,"17:57331011|57331171","exon","2.000","133.000","0.029","ENSMUSG00000007670","Khsrp","protein_coding"
"3217","17",63532020,63572803,40784,"-","CIRIquant","circRNA",0.059,NA,"17:63532020|63572803","intron","2.000","3.000","0.571","ENSMUSG00000023965","Fbxl17","protein_coding"
"3218","17",63763054,63778534,15481,"-","CIRIquant","circRNA",0.059,NA,"17:63763054|63778534","exon","2.000","5.000","0.444","ENSMUSG00000023965","Fbxl17","protein_coding"
"3219","17",63778403,63797882,19480,"-","CIRIquant","circRNA",0.0295,NA,"17:63778403|63797882","exon","1.000","6.000","0.250","ENSMUSG00000023965","Fbxl17","protein_coding"
"3220","17",64280060,64344659,64600,"+","CIRIquant","circRNA",0.1476,NA,"17:64280060|64344659","exon","5.000","0.000","1.000","ENSMUSG00000000127","Fer","protein_coding"
"3221","17",64298589,64336341,37753,"+","CIRIquant","circRNA",0.059,NA,"17:64298589|64336341","exon","2.000","1.000","0.800","ENSMUSG00000000127","Fer","protein_coding"
"3222","17",64336285,64344659,8375,"+","CIRIquant","circRNA",0.0886,NA,"17:64336285|64344659","exon","3.000","2.000","0.750","ENSMUSG00000000127","Fer","protein_coding"
"3223","17",64931523,64932446,924,"+","CIRIquant","circRNA",0.5018,NA,"17:64931523|64932446","exon","17.000","7.000","0.829","ENSMUSG00000024085","Man2a1","protein_coding"
"3224","17",64931523,64966069,34547,"+","CIRIquant","circRNA",0.0295,NA,"17:64931523|64966069","exon","1.000","21.000","0.087","ENSMUSG00000024085","Man2a1","protein_coding"
"3225","17",65017699,65021707,4009,"+","CIRIquant","circRNA",0.0886,NA,"17:65017699|65021707","exon","3.000","8.000","0.429","ENSMUSG00000024085","Man2a1","protein_coding"
"3226","17",65887738,65902049,14312,"-","CIRIquant","circRNA",0.0295,NA,"17:65887738|65902049","exon","1.000","5.000","0.286","ENSMUSG00000024091","Vapa","protein_coding"
"3227","17",65899286,65902049,2764,"-","CIRIquant","circRNA",1.1807,NA,"17:65899286|65902049","exon","40.000","28.000","0.741","ENSMUSG00000024091","Vapa","protein_coding"
"3228","17",66117533,66123045,5513,"+","CIRIquant","circRNA",0.0295,NA,"17:66117533|66123045","exon","1.000","12.000","0.143","ENSMUSG00000061950","Ppp4r1","protein_coding"
"3229","17",66120453,66123045,2593,"+","CIRIquant","circRNA",0.1181,NA,"17:66120453|66123045","exon","4.000","25.000","0.242","ENSMUSG00000061950","Ppp4r1","protein_coding"
"3230","17",66143008,66144770,1763,"-","CIRIquant","circRNA",0.059,NA,"17:66143008|66144770","antisense","2.000","35.000","0.103","ENSMUSG00000061950","Ppp4r1","protein_coding"
"3231","17",66144679,66145019,341,"+","CIRIquant","circRNA",0.1181,NA,"17:66144679|66145019","exon","4.000","7.000","0.533","ENSMUSG00000061950","Ppp4r1","protein_coding"
"3232","17",66394398,66398924,4527,"-","CIRIquant","circRNA",0.1476,NA,"17:66394398|66398924","exon","5.000","12.000","0.455","ENSMUSG00000024099","Ndufv2","protein_coding"
"3233","17",68107754,68110024,2271,"+","CIRIquant","circRNA",0.0295,NA,"17:68107754|68110024","exon","1.000","4.000","0.333","ENSMUSG00000032796","Lama1","protein_coding"
"3234","17",68162429,68168350,5922,"-","CIRIquant","circRNA",0.1476,NA,"17:68162429|68168350","exon","5.000","7.000","0.588","ENSMUSG00000024043","Arhgap28","protein_coding"
"3235","17",68203044,68208500,5457,"-","CIRIquant","circRNA",0.059,NA,"17:68203044|68208500","exon","2.000","12.000","0.250","ENSMUSG00000024043","Arhgap28","protein_coding"
"3236","17",69514854,69517378,2525,"+","CIRIquant","circRNA",0.1476,NA,"17:69514854|69517378","exon","5.000","1.000","0.909","ENSMUSG00000024044","Epb41l3","protein_coding"
"3237","17",70829258,70829451,194,"+","CIRIquant","circRNA",0.0295,NA,"17:70829258|70829451","intron","1.000","3.000","0.400","ENSMUSG00000003279","Dlgap1","protein_coding"
"3238","17",71569864,71570247,384,"+","CIRIquant","circRNA",0.1181,NA,"17:71569864|71570247","antisense","4.000","1.000","0.889","ENSMUSG00000024053","Emilin2","protein_coding"
"3239","17",71762600,71772664,10065,"-","CIRIquant","circRNA",0.0886,NA,"17:71762600|71772664","exon","3.000","1.000","0.857","ENSMUSG00000091831,ENSMUSG00000024054","Gm4707,Smchd1","processed_pseudogene,protein_coding"
"3240","17",71932348,71933889,1542,"+","CIRIquant","circRNA",0.0886,NA,"17:71932348|71933889","exon","3.000","8.000","0.429","ENSMUSG00000041057","Wdr43","protein_coding"
"3241","17",71957563,71960517,2955,"+","CIRIquant","circRNA",0.0295,NA,"17:71957563|71960517","exon","1.000","13.000","0.133","ENSMUSG00000041057","Wdr43","protein_coding"
"3242","17",72834456,72834635,180,"+","CIRIquant","circRNA",0.0295,NA,"17:72834456|72834635","antisense","1.000","21.000","0.087","ENSMUSG00000055471","Alk","protein_coding"
"3243","17",74213005,74213823,819,"-","CIRIquant","circRNA",0.1476,NA,"17:74213005|74213823","exon","5.000","161.000","0.058","ENSMUSG00000024066","Xdh","protein_coding"
"3244","17",74213005,74214740,1736,"-","CIRIquant","circRNA",0.1476,NA,"17:74213005|74214740","exon","5.000","83.000","0.108","ENSMUSG00000024066","Xdh","protein_coding"
"3245","17",74213005,74217280,4276,"-","CIRIquant","circRNA",0.1476,NA,"17:74213005|74217280","exon","5.000","319.000","0.030","ENSMUSG00000024066","Xdh","protein_coding"
"3246","17",74216242,74219535,3294,"-","CIRIquant","circRNA",0.5018,NA,"17:74216242|74219535","exon","17.000","80.000","0.298","ENSMUSG00000024066","Xdh","protein_coding"
"3247","17",74241797,74250899,9103,"-","CIRIquant","circRNA",0.0295,NA,"17:74241797|74250899","exon","1.000","309.000","0.006","ENSMUSG00000024066","Xdh","protein_coding"
"3248","17",74548900,74565500,16601,"-","CIRIquant","circRNA",0.2657,NA,"17:74548900|74565500","exon","9.000","18.000","0.500","ENSMUSG00000058704","Memo1","protein_coding"
"3249","17",74658945,74666344,7400,"+","CIRIquant","circRNA",0.0295,NA,"17:74658945|74666344","exon","1.000","11.000","0.154","ENSMUSG00000024068","Spast","protein_coding"
"3250","17",74678425,74689035,10611,"+","CIRIquant","circRNA",0.059,NA,"17:74678425|74689035","exon","2.000","6.000","0.400","ENSMUSG00000024068","Spast","protein_coding"
"3251","17",74680658,74689035,8378,"+","CIRIquant","circRNA",0.1181,NA,"17:74680658|74689035","exon","4.000","5.000","0.615","ENSMUSG00000024068","Spast","protein_coding"
"3252","17",74799341,74801094,1754,"+","CIRIquant","circRNA",0.0295,NA,"17:74799341|74801094","exon","1.000","2.000","0.500","ENSMUSG00000024072","Yipf4","protein_coding"
"3253","17",74853232,74873169,19938,"+","CIRIquant","circRNA",0.059,NA,"17:74853232|74873169","exon","2.000","5.000","0.444","ENSMUSG00000024073","Birc6","protein_coding"
"3254","17",74929904,74932234,2331,"+","CIRIquant","circRNA",0.0886,NA,"17:74929904|74932234","exon","3.000","16.000","0.273","ENSMUSG00000024073","Birc6","protein_coding"
"3255","17",75084639,75106406,21768,"+","CIRIquant","circRNA",0.0295,NA,"17:75084639|75106406","exon","1.000","3.000","0.400","ENSMUSG00000024078","Ttc27","protein_coding"
"3256","17",75106179,75136585,30407,"+","CIRIquant","circRNA",0.0886,NA,"17:75106179|75136585","exon","3.000","10.000","0.375","ENSMUSG00000024078","Ttc27","protein_coding"
"3257","17",75322123,75373197,51075,"+","CIRIquant","circRNA",0.059,NA,"17:75322123|75373197","intron","2.000","3.000","0.571","ENSMUSG00000001870","Ltbp1","protein_coding"
"3258","17",75372906,75411835,38930,"+","CIRIquant","circRNA",0.1476,NA,"17:75372906|75411835","intron","5.000","7.000","0.588","ENSMUSG00000001870","Ltbp1","protein_coding"
"3259","17",75458260,75486199,27940,"+","CIRIquant","circRNA",0.0295,NA,"17:75458260|75486199","exon","1.000","0.000","1.000","ENSMUSG00000001870,ENSMUSG00000084025","Ltbp1,Gm6276","protein_coding,processed_pseudogene"
"3260","17",75532151,75534236,2086,"+","CIRIquant","circRNA",0.3247,NA,"17:75532151|75534236","exon","11.000","0.000","1.000","ENSMUSG00000001870","Ltbp1","protein_coding"
"3261","17",75532151,75555991,23841,"+","CIRIquant","circRNA",0.1181,NA,"17:75532151|75555991","exon","4.000","6.000","0.571","ENSMUSG00000001870","Ltbp1","protein_coding"
"3262","17",75597010,75603338,6329,"+","CIRIquant","circRNA",0.0295,NA,"17:75597010|75603338","exon","1.000","8.000","0.200","ENSMUSG00000001870","Ltbp1","protein_coding"
"3263","17",78587402,78588795,1394,"+","CIRIquant","circRNA",0.1771,NA,"17:78587402|78588795","exon","6.000","13.000","0.480","ENSMUSG00000024074","Crim1","protein_coding"
"3264","17",78620553,78623175,2623,"+","CIRIquant","circRNA",0.059,NA,"17:78620553|78623175","exon","2.000","3.000","0.571","ENSMUSG00000024074","Crim1","protein_coding"
"3265","17",78999823,79008382,8560,"-","CIRIquant","circRNA",0.1181,NA,"17:78999823|79008382","exon","4.000","5.000","0.615","ENSMUSG00000024077","Strn","protein_coding"
"3266","17",79957731,79966902,9172,"+","CIRIquant","circRNA",0.4723,NA,"17:79957731|79966902","exon","16.000","1.000","0.970","ENSMUSG00000036368","Rmdn2","protein_coding"
"3267","17",80351923,80361070,9148,"-","CIRIquant","circRNA",0.2066,NA,"17:80351923|80361070","exon","7.000","24.000","0.368","ENSMUSG00000024095","Hnrnpll","protein_coding"
"3268","17",80445442,80457599,12158,"+","CIRIquant","circRNA",0.1181,NA,"17:80445442|80457599","exon","4.000","7.000","0.533","ENSMUSG00000035473","Galm","protein_coding"
"3269","17",80951561,80952274,714,"-","CIRIquant","circRNA",0.2066,NA,"17:80951561|80952274","exon","7.000","10.000","0.583","ENSMUSG00000024242","Map4k3","protein_coding"
"3270","17",80951921,80961338,9418,"-","CIRIquant","circRNA",0.059,NA,"17:80951921|80961338","exon","2.000","4.000","0.500","ENSMUSG00000024242","Map4k3","protein_coding"
"3271","17",84061283,84083199,21917,"+","CIRIquant","circRNA",0.0295,NA,"17:84061283|84083199","exon","1.000","6.000","0.250","ENSMUSG00000055817","Mta3","protein_coding"
"3272","17",84107479,84112026,4548,"+","CIRIquant","circRNA",0.059,NA,"17:84107479|84112026","exon","2.000","26.000","0.133","ENSMUSG00000055817","Mta3","protein_coding"
"3273","17",84693939,84705755,11817,"-","CIRIquant","circRNA",0.059,NA,"17:84693939|84705755","exon","2.000","1.000","0.800","ENSMUSG00000024251","Thada","protein_coding"
"3274","17",86405940,86410428,4489,"-","CIRIquant","circRNA",0.059,NA,"17:86405940|86410428","exon","2.000","0.000","1.000","ENSMUSG00000024135","Srbd1","protein_coding"
"3275","17",86405940,86416762,10823,"-","CIRIquant","circRNA",0.059,NA,"17:86405940|86416762","exon","2.000","9.000","0.308","ENSMUSG00000024135","Srbd1","protein_coding"
"3276","17",86416655,86428174,11520,"-","CIRIquant","circRNA",0.059,NA,"17:86416655|86428174","exon","2.000","2.000","0.667","ENSMUSG00000024135","Srbd1","protein_coding"
"3277","17",86781745,86789677,7933,"+","CIRIquant","circRNA",0.0886,NA,"17:86781745|86789677","exon","3.000","16.000","0.273","ENSMUSG00000045038","Prkce","protein_coding"
"3278","17",87950970,87953768,2799,"+","CIRIquant","circRNA",0.7379,NA,"17:87950970|87953768","exon","25.000","57.000","0.467","ENSMUSG00000045394","Epcam","protein_coding"
"3279","17",87987228,87990105,2878,"+","CIRIquant","circRNA",0.1181,NA,"17:87987228|87990105","exon","4.000","0.000","1.000","ENSMUSG00000024151","Msh2","protein_coding"
"3280","17",88024883,88026233,1351,"+","CIRIquant","circRNA",0.0295,NA,"17:88024883|88026233","exon","1.000","1.000","0.667","ENSMUSG00000024151","Msh2","protein_coding"
"3281","17",88770141,88770691,551,"+","CIRIquant","circRNA",0.1771,NA,"17:88770141|88770691","exon","6.000","7.000","0.632","ENSMUSG00000034998","Foxn2","protein_coding"
"3282","18",4334617,4340808,6192,"-","CIRIquant","circRNA",0.1181,NA,"18:4334617|4340808","exon","4.000","26.000","0.235","ENSMUSG00000024235","Map3k8","protein_coding"
"3283","18",4379569,4380887,1319,"+","CIRIquant","circRNA",0.059,NA,"18:4379569|4380887","exon","2.000","1.000","0.800","ENSMUSG00000024234,ENSMUSG00000117594","Mtpap,Gm50096","protein_coding,lncRNA"
"3284","18",5633204,5705243,72040,"+","CIRIquant","circRNA",0.0886,NA,"18:5633204|5705243","exon","3.000","2.000","0.750","ENSMUSG00000024238","Zeb1","protein_coding"
"3285","18",6069831,6073286,3456,"-","CIRIquant","circRNA",0.0295,NA,"18:6069831|6073286","exon","1.000","8.000","0.200","ENSMUSG00000041225","Arhgap12","protein_coding"
"3286","18",6111685,6115850,4166,"-","CIRIquant","circRNA",0.5608,NA,"18:6111685|6115850","exon","19.000","4.000","0.905","ENSMUSG00000041225","Arhgap12","protein_coding"
"3287","18",6448905,6450639,1735,"-","CIRIquant","circRNA",0.1181,NA,"18:6448905|6450639","exon","4.000","9.000","0.471","ENSMUSG00000024240","Epc1","protein_coding"
"3288","18",7901496,7906044,4549,"+","CIRIquant","circRNA",0.059,NA,"18:7901496|7906044","exon","2.000","5.000","0.444","ENSMUSG00000024283","Wac","protein_coding"
"3289","18",9963823,9970328,6506,"+","CIRIquant","circRNA",0.1771,NA,"18:9963823|9970328","exon","6.000","0.000","1.000","ENSMUSG00000024287","Thoc1","protein_coding"
"3290","18",10001771,10007847,6077,"-","CIRIquant","circRNA",0.0295,NA,"18:10001771|10007847","exon","1.000","8.000","0.200","ENSMUSG00000047879","Usp14","protein_coding"
"3291","18",10129305,10132272,2968,"-","CIRIquant","circRNA",0.3542,NA,"18:10129305|10132272","exon","12.000","3.000","0.889","ENSMUSG00000024290","Rock1","protein_coding"
"3292","18",10582055,10586041,3987,"-","CIRIquant","circRNA",0.2952,NA,"18:10582055|10586041","exon","10.000","6.000","0.769","ENSMUSG00000024293","Esco1","protein_coding"
"3293","18",10749323,10755687,6365,"+","CIRIquant","circRNA",0.059,NA,"18:10749323|10755687","exon","2.000","8.000","0.333","ENSMUSG00000024294","Mib1","protein_coding"
"3294","18",10775529,10778300,2772,"+","CIRIquant","circRNA",0.059,NA,"18:10775529|10778300","exon","2.000","4.000","0.500","ENSMUSG00000024294","Mib1","protein_coding"
"3295","18",12191983,12207700,15718,"-","CIRIquant","circRNA",0.0886,NA,"18:12191983|12207700","exon","3.000","9.000","0.400","ENSMUSG00000049411","Tmem241","protein_coding"
"3296","18",12281848,12287077,5230,"+","CIRIquant","circRNA",0.0295,NA,"18:12281848|12287077","exon","1.000","35.000","0.054","ENSMUSG00000024404","Riok3","protein_coding"
"3297","18",12331016,12331654,639,"-","CIRIquant","circRNA",0.0295,NA,"18:12331016|12331654","exon","1.000","11.000","0.154","ENSMUSG00000024413","Npc1","protein_coding"
"3298","18",12952562,12974403,21842,"-","CIRIquant","circRNA",0.0295,NA,"18:12952562|12974403","exon","1.000","22.000","0.083","ENSMUSG00000044252","Osbpl1a","protein_coding"
"3299","18",12974241,13015334,41094,"-","CIRIquant","circRNA",0.059,NA,"18:12974241|13015334","exon","2.000","15.000","0.211","ENSMUSG00000044252","Osbpl1a","protein_coding"
"3300","18",13004135,13031358,27224,"-","CIRIquant","circRNA",0.059,NA,"18:13004135|13031358","exon","2.000","1.000","0.800","ENSMUSG00000044252","Osbpl1a","protein_coding"
"3301","18",14766600,14769675,3076,"-","CIRIquant","circRNA",0.059,NA,"18:14766600|14769675","exon","2.000","15.000","0.211","ENSMUSG00000037013","Ss18","protein_coding"
"3302","18",14946148,14946747,600,"+","CIRIquant","circRNA",0.0295,NA,"18:14946148|14946747","exon","1.000","5.000","0.286","ENSMUSG00000054321","Taf4b","protein_coding"
"3303","18",21141782,21154056,12275,"+","CIRIquant","circRNA",0.059,NA,"18:21141782|21154056","exon","2.000","1.000","0.800","ENSMUSG00000024317","Rnf138","protein_coding"
"3304","18",21143734,21154056,10323,"+","CIRIquant","circRNA",0.0295,NA,"18:21143734|21154056","exon","1.000","2.000","0.500","ENSMUSG00000024317","Rnf138","protein_coding"
