"","chrom","start","end","name","score","strand","thickStart","thickEnd","itemRgb","exonCount","exonSize","exonOffsets","readNumber","circType","geneName","isoformName","index","flankIntron","FPBcirc","FPBlinear","CIRCscore"
"380","1",196221716,196229684,"circular_RNA/23",0,"-",196221716,196221716,"0,0,0",3,"154,185,598","0,4610,7370",23,"circRNA","ENSMMUG00000019216","ENSMMUT00000087107","9,8,7","1:196208961-196221716|1:196229684-196237082",3.72667343529,6.64320047161,0.561635479231
"381","1",198033058,198036180,"circular_RNA/33",0,"-",198033058,198033058,"0,0,0",3,"117,453,213","0,1175,2909",33,"circRNA","ENSMMUG00000012697","ENSMMUT00000017806","4,3,2","1:198004081-198033058|1:198036180-198068114",5.34696623324,32.459865719,0.164982703643
"382","1",198549359,198556103,"circular_RNA/24",0,"-",198549359,198549359,"0,0,0",3,"153,73,104","0,4371,6640",24,"circRNA","ENSMMUG00000000644","ENSMMUT00000082774","3,2,1","1:198538641-198549359|None",3.88870271509,0.427168101278,8.91808598041
"383","1",198766054,198766560,"circular_RNA/36",0,"-",198766054,198766054,"0,0,0",2,"108,94","0,412",36,"circRNA","ENSMMUG00000061744","ENSMMUT00000090458","3,2","1:198765279-198766054|1:198766560-198772306",5.83305407263,49.5404522974,0.117921306501
"384","1",201727466,201756911,"circular_RNA/36",0,"-",201727466,201727466,"0,0,0",7,"95,82,107,93,79,134,166","0,1380,2902,3768,5409,9063,29279",36,"circRNA","ENSMMUG00000009773","ENSMMUT00000013655","8,7,6,5,4,3,2","1:201717702-201727466|1:201756911-201768131",5.83305407263,7.75040055021,0.752932021334
"385","1",203733632,203734534,"circular_RNA/7",0,"+",203733632,203733632,"0,0,0",2,"180,115","0,787",7,"circRNA","ENSMMUG00000004149","ENSMMUT00000063931","2,3","1:203712455-203733632|1:203734534-203742102",1.13420495857,10.6219194532,0.107619791855
"386","1",203733632,203745740,"circular_RNA/43",0,"+",203733632,203733632,"0,0,0",4,"180,115,98,123","0,787,8470,11985",43,"circRNA","ENSMMUG00000004149","ENSMMUT00000063931","2,3,4,5","1:203712455-203733632|1:203745740-203766466",6.9672590312,10.6219194532,0.656255821154
"387","1",211138421,211148153,"circular_RNA/22",1,"-",211138421,211138421,"0,0,0",2,"4387,111","0,9621",22,"circRNA","ENSMMUG00000017040","ENSMMUT00000047558","6,5","1:211104976-211138421|1:211148153-211172616",3.5646441555,0,357.46441555
"388","1",214164199,214170349,"circular_RNA/8",0,"-",214164199,214164199,"0,0,0",7,"73,181,84,107,80,76,80","0,168,577,1471,2074,5111,6070",8,"circRNA","ENSMMUG00000002171","ENSMMUT00000090058","20,19,18,17,16,15,14","1:214140911-214164199|1:214170349-214180373",1.29623423836,9.42200262009,0.13848959664
"389","1",215862152,215862621,"circular_RNA/1",1,"+",215862152,215862152,"0,0,0",1,"469","0",1,"circRNA","ENSMMUG00000021399","ENSMMUT00000047610","2","1:215695429-215862152|1:215862621-215893994",0.162029279795,22.0359820522,0.00780320329517
"390","1",222616482,222628995,"circular_RNA/39",0,"+",222616482,222616482,"0,0,0",3,"107,64,163","0,10073,12350",39,"circRNA","ENSMMUG00000001896","ENSMMUT00000088909","5,6,7","1:222614197-222616482|1:222628995-222640486",6.31914191201,146.335586695,0.0432479178562
"391","1",222616482,222643738,"circular_RNA/52",0,"+",222616482,222616482,"0,0,0",5,"107,64,163,67,202","0,10073,12350,24004,27054",52,"circRNA","ENSMMUG00000001896","ENSMMUT00000088909","5,6,7,8,9","1:222614197-222616482|1:222643738-222644864",8.42552254935,146.335586695,0.057641113339
"392","2",305552,306358,"circular_RNA/7",0,"-",305552,305552,"0,0,0",2,"108,49","0,757",7,"circRNA","ENSMMUG00000000184","ENSMMUT00000109320","15,14","2:302580-305552|2:306358-318790",1.13420495857,2.72749287655,0.417975501734
"393","2",1132503,1144701,"circular_RNA/118",0,"-",1132503,1132503,"0,0,0",3,"113,66,68","0,2169,12130",118,"circRNA","ENSMMUG00000019100","ENSMMUT00000026843","5,4,3","2:1114134-1132503|2:1144701-1149227",19.1194550158,6.9672590312,2.74168623098
"394","2",14120794,14177127,"circular_RNA/14",1,"+",14120794,14120794,"0,0,0",15,"102,171,108,107,24,245,64,164,79,51,144,144,107,154,229","0,7305,10278,15604,17394,18728,21228,30948,32545,32755,40545,47163,48421,53073,56104",14,"circRNA","ENSMMUG00000031438","ENSMMUT00000057092","19,20,21,22,23,24,25,26,27,28,29,30,31,32,33","2:14110718-14120794|2:14177127-14198483",2.26840991713,6.22051539388,0.3656856252
"395","2",31971365,31977551,"circular_RNA/43",1,"+",31971365,31971365,"0,0,0",4,"112,27,75,202","0,1023,1436,5984",43,"circRNA","ENSMMUG00000021288","ENSMMUT00000054641","13,14,15,16","2:31960571-31971365|2:31977551-31981598",6.9672590312,8.67531768904,0.803339530114
"396","2",38647560,38657463,"circular_RNA/23",0,"-",38647560,38647560,"0,0,0",4,"108,80,99,124","0,4898,6031,9779",23,"circRNA","ENSMMUG00000003263","ENSMMUT00000077605","13,12,11,10","2:38634103-38647560|2:38657463-38672121",3.72667343529,2.68428506861,1.38688866996
"397","2",52044243,52065083,"circular_RNA/18",0,"+",52044243,52044243,"0,0,0",4,"91,106,69,94","0,11463,18930,20746",18,"circRNA","ENSMMUG00000023335","ENSMMUT00000060808","6,7,8,9","2:52037659-52044243|2:52065083-52099009",2.91652703631,23.8993187698,0.122401104962
"398","2",60404133,60475283,"circular_RNA/3",1,"+",60404133,60404133,"0,0,0",3,"196,126,174","0,1310,70976",3,"circRNA","ENSMMUG00000004956","ENSMMUT00000006983","3,4,5","2:60396307-60404133|2:60475283-60573882",0.486087839386,9.09164292184,0.0545053067502
"399","2",62565200,62601111,"circular_RNA/38",0,"-",62565200,62565200,"0,0,0",10,"173,90,172,148,136,65,164,75,119,180","0,276,1900,3372,5186,8527,17437,20440,24202,35731",38,"circRNA","ENSMMUG00000017282","ENSMMUT00000024296","20,19,18,17,16,15,14,13,12,11","2:62556510-62565200|2:62601111-62626776",6.15711263222,2.56546359676,2.39456408546
"400","2",63506422,63513286,"circular_RNA/30",0,"+",63506422,63506422,"0,0,0",3,"135,97,81","0,2283,6783",30,"circRNA","ENSMMUG00000009564","ENSMMUT00000081133","3,4,5","2:63503590-63506422|2:63513286-63514552",4.86087839386,16.3898848408,0.297006865667
"401","2",68786381,68786545,"circular_RNA/442",1,"+",68786381,68786381,"0,0,0",1,"164","0",442,"ciRNA","ENSMMUG00000028689","ENSMMUT00000038274","1","2:68786381-68787773",71.6169416695,0,7162.69416695
"402","2",68786381,68786497,"circular_RNA/4",1,"+",68786381,68786381,"0,0,0",1,"116","0",4,"ciRNA","ENSMMUG00000028689","ENSMMUT00000038274","1","2:68786381-68787773",0.648117119181,0,65.8117119181
"403","2",75075317,75088409,"circular_RNA/3",0,"-",75075317,75075317,"0,0,0",3,"247,99,159","0,9328,12933",3,"circRNA","ENSMMUG00000022199","ENSMMUT00000101678","7,6,5","2:75068458-75075317|2:75088409-75109809",0.486087839386,9.12764942847,0.0542905309806
"404","2",75075317,75117361,"circular_RNA/32",0,"-",75075317,75075317,"0,0,0",6,"247,99,159,78,156,166","0,9328,12933,34492,35691,41878",32,"circRNA","ENSMMUG00000022199","ENSMMUT00000101678","7,6,5,4,3,2","2:75068458-75075317|2:75117361-75120161",5.18493695345,9.12764942847,0.56852005476
"405","2",75084645,75088409,"circular_RNA/126",0,"-",75084645,75084645,"0,0,0",2,"99,159","0,3605",126,"circRNA","ENSMMUG00000022199","ENSMMUT00000101678","6,5","2:75075564-75084645|2:75088409-75109809",20.4156892542,9.12764942847,2.23533299391
"406","2",77157291,77161335,"circular_RNA/135",0,"+",77157291,77157291,"0,0,0",2,"244,282","0,3762",135,"circRNA","ENSMMUG00000004189","ENSMMUT00000089338","5,6","2:77136443-77157291|2:77161335-77196364",21.8739527724,36.0387229692,0.607065964337
"407","2",77161053,77217792,"circular_RNA/34",0,"+",77161053,77161053,"0,0,0",5,"282,59,152,60,139","0,35311,44846,48199,56600",34,"circRNA","ENSMMUG00000004189","ENSMMUT00000089338","6,7,8,9,10","2:77157535-77161053|2:77217792-77221084",5.50899551304,36.0387229692,0.153098225359
"408","2",77161053,77221138,"circular_RNA/35",0,"+",77161053,77161053,"0,0,0",6,"282,59,152,60,139,54","0,35311,44846,48199,56600,60031",35,"circRNA","ENSMMUG00000004189","ENSMMUT00000089338","6,7,8,9,10,11","2:77157535-77161053|2:77221138-77239167",5.67102479283,36.0387229692,0.157592955448
"409","2",80203268,80203770,"circular_RNA/21",0,"+",80203268,80203268,"0,0,0",1,"502","0",21,"circRNA","ENSMMUG00000045509","ENSMMUT00000055117","2","2:79947591-80203268|2:80203770-80342642",3.4026148757,3.97708232225,0.855917836623
"410","2",80342642,80443517,"circular_RNA/36",1,"+",80342642,80342642,"0,0,0",3,"274,120,151","0,29080,100724",36,"circRNA","ENSMMUG00000045509","ENSMMUT00000055117","3,4,5","2:80203770-80342642|2:80443517-80564870",5.83305407263,3.97708232225,1.46549622014
"411","2",88941203,88942184,"circular_RNA/53",0,"+",88941203,88941203,"0,0,0",1,"981","0",53,"circRNA","ENSMMUG00000008070","ENSMMUT00000109265","3","2:88934524-88941203|2:88942184-88956784",8.58755182915,4.46737871435,1.92021992725
"412","2",103747533,103781404,"circular_RNA/26",0,"-",103747533,103747533,"0,0,0",3,"82,86,120","0,9501,33751",26,"circRNA","ENSMMUG00000009345","ENSMMUT00000013058","4,3,2","2:103745676-103747533|2:103781404-103793210",4.21276127468,26.0543081911,0.162013173099
"413","2",105103446,105104272,"circular_RNA/5",0,"-",105103446,105103446,"0,0,0",3,"207,75,102","0,543,724",5,"circRNA","ENSMMUG00000005656","ENSMMUT00000062281","5,4,3","2:105102720-105103446|2:105104272-105104494",0.810146398976,72.2303382287,0.0113530254576
"414","2",106225181,106225917,"circular_RNA/42",0,"+",106225181,106225181,"0,0,0",2,"66,161","0,575",42,"circRNA","ENSMMUG00000004921","ENSMMUT00000006944","9,10","2:106224087-106225181|2:106225917-106226633",6.8052297514,13.8650769425,0.491185006011
"415","2",106225756,106227445,"circular_RNA/49",0,"+",106225756,106225756,"0,0,0",3,"161,98,88","0,877,1601",49,"circRNA","ENSMMUG00000004921","ENSMMUT00000006944","10,11,12","2:106225247-106225756|2:106227445-106227930",7.93943470997,13.8650769425,0.572929054225
"416","2",108821109,108848802,"circular_RNA/26",0,"-",108821109,108821109,"0,0,0",6,"69,117,144,148,98,153","0,5558,9494,16523,26470,27540",26,"circRNA","ENSMMUG00000017361","ENSMMUT00000024427","7,6,5,4,3,2","2:108817481-108821109|2:108848802-108850752",4.21276127468,18.221542757,0.231618428071
"417","2",148247823,148250474,"circular_RNA/51",0,"-",148247823,148247823,"0,0,0",2,"165,97","0,2554",51,"circRNA","ENSMMUG00000018663","ENSMMUT00000110273","4,3","2:148169437-148247823|2:148250474-148265271",8.26349326956,9.20326309237,0.897998156203
"418","2",153230667,153233954,"circular_RNA/27",1,"-",153230667,153230667,"0,0,0",2,"88,127","0,3160",27,"circRNA","ENSMMUG00000007696","ENSMMUT00000103552","3,2","2:153220539-153230667|2:153233954-153256101",4.37479055447,5.15253109749,0.849348986314
"419","2",156762636,156774397,"circular_RNA/19",0,"-",156762636,156762636,"0,0,0",4,"79,68,89,166","0,8170,8571,11595",19,"circRNA","ENSMMUG00000012014","ENSMMUT00000016830","5,4,3,2","2:156758970-156762636|2:156774397-156776151",3.07855631611,12.2332106245,0.25226686127
